Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
2890,graph_33_89,3,32,79,113.0,111,574.0000000000077,163.18161535263062,2
2891,graph_33_90,3,33,82,83.0,66,712.3514682977835,34.45393252372742,2
2892,graph_33_91,3,33,114,105.99999999999926,56,1158.0000000000134,300.1614639759064,9
2893,graph_33_92,3,33,73,58.999999999999844,51,547.9999999999994,2.3338778018951416,2
2894,graph_33_93,3,33,87,84.0,76,453.00000000000796,50.94607353210449,2
2895,graph_33_94,3,33,119,74.0,68,1140.0000000001921,115.49590969085693,2
2896,graph_33_95,3,33,110,93.0,52,373.99999999990143,27.76850390434265,2
2897,graph_33_96,3,33,88,89.00000000000003,86,761.0000000000085,54.139853715896606,2
2898,graph_33_97,3,33,55,225.99999999999966,161,636.0000000000083,104.28519463539124,2
2899,graph_33_98,3,33,89,112.00000000000004,98,659.9999999999989,300.2948729991913,9
2900,graph_33_99,3,33,97,120.0,87,806.0000000000103,23.45510983467102,2
2901,graph_34_0,3,34,46,17.0,15,133.9999999999972,0.8034076690673828,2
2902,graph_34_1,3,34,38,8.0,7,176.00000000000043,0.16028881072998047,2
2903,graph_34_2,3,34,46,12.0,7,89.99999999999986,0.20480823516845703,2
2904,graph_34_3,3,34,46,7.9999999999998685,5,199.00000000000023,0.2511863708496094,2
2905,graph_34_4,3,34,48,6.0,2,94.9999999999923,0.20134425163269043,2
2906,graph_34_5,3,33,46,18.0,8,81.99999999999636,0.22953128814697266,2
2907,graph_34_6,3,34,60,0.9999999999999893,0,181.99999999999432,0.15542912483215332,2
2908,graph_34_7,3,34,47,5.0,5,273.0,0.07941365242004395,2
2909,graph_34_8,3,34,45,15.0,11,233.999999999986,0.2190566062927246,2
2910,graph_34_9,3,34,49,7.0,3,335.0000000000024,0.4092996120452881,2
2911,graph_34_10,3,34,49,4.000000000000002,3,83.99999999999051,0.18271422386169434,2
2912,graph_34_11,3,34,45,10.0,8,204.99999999999338,2.279768705368042,2
2913,graph_34_12,3,34,43,14.999999999999998,6,143.00000000000568,0.24473905563354492,2
2914,graph_34_13,3,33,46,2.0,1,105.0,0.15242624282836914,2
2915,graph_34_14,3,34,54,10.0,10,154.0,0.43988752365112305,2
2916,graph_34_15,3,34,55,13.0,11,298.9999999999933,5.405040979385376,2
2917,graph_34_16,3,34,44,13.0,11,211.00000000000014,0.24799013137817383,2
2918,graph_34_17,3,34,41,22.0,22,275.00000000001603,0.24245858192443848,2
2919,graph_34_18,3,34,50,13.0,11,149.0000000000013,0.2079017162322998,2
2920,graph_34_19,3,34,52,13.999999999999853,10,190.99999999999847,0.33528757095336914,2
2921,graph_34_20,3,34,54,17.999999999998924,10,256.9999999999999,4.742288827896118,2
2922,graph_34_21,3,33,52,10.0,10,242.0,1.596048355102539,2
2923,graph_34_22,3,34,48,5.000000000000147,4,102.99999999999812,0.13123774528503418,2
2924,graph_34_23,3,34,53,9.0,9,252.00000000000045,0.2493879795074463,2
2925,graph_34_24,3,34,57,12.0,8,111.9999999999888,0.6227481365203857,2
2926,graph_34_25,3,34,48,44.99999999999983,32,224.00000000000065,5.445159912109375,2
2927,graph_34_26,3,34,56,26.000000000000004,25,194.8888888888886,0.8443670272827148,2
2928,graph_34_27,3,34,55,54.99999628571413,16,258.00000278571366,20.129927158355713,2
2929,graph_34_28,3,34,51,32.999999999999815,15,166.00000000000017,2.9941627979278564,2
2930,graph_34_29,3,34,62,17.999999999999897,16,316.0000000000011,0.9599676132202148,2
2931,graph_34_30,3,34,69,11.0,11,131.99999999999363,0.4484291076660156,2
2932,graph_34_31,3,34,60,16.999999999999737,14,236.99999999999886,1.1047329902648926,2
2933,graph_34_32,3,34,65,9.0,8,374.00000000001154,0.3004293441772461,2
2934,graph_34_33,3,34,48,23.0,19,428.2000000000155,4.004720687866211,2
2935,graph_34_34,3,33,55,25.0,22,374.00000000001313,2.6169371604919434,2
2936,graph_34_35,3,34,74,62.0,27,385.00000000000216,29.644468784332275,2
2937,graph_34_36,3,34,82,29.0,22,192.0,1.165766954421997,2
2938,graph_34_37,3,34,64,15.0,12,364.99999999998835,0.5847816467285156,2
2939,graph_34_38,3,34,59,45.0,40,282.99999999989524,1.4085462093353271,2
2940,graph_34_39,3,34,53,49.99999999999411,23,398.0000000000263,9.573503255844116,2
2941,graph_34_40,3,34,43,66.99999999999994,45,248.0000000000003,15.317719459533691,2
2942,graph_34_41,3,34,64,51.0,44,458.0,0.6680753231048584,2
2943,graph_34_42,3,34,66,46.0,29,311.0,9.699997425079346,2
2944,graph_34_43,3,34,58,59.0,43,289.60606060606057,19.13978099822998,2
2945,graph_34_44,3,34,70,27.0,24,446.00000000001125,5.589109182357788,2
2946,graph_34_45,3,33,57,51.0,36,572.0,35.52095603942871,2
2947,graph_34_46,3,34,84,33.0,17,224.00000000000145,1.874288558959961,2
2948,graph_34_47,3,34,53,43.99999999999999,30,361.0000000000328,11.305707931518555,2
2949,graph_34_48,3,34,60,25.0,24,396.9999999999996,1.0169532299041748,2
2950,graph_34_49,3,34,57,52.99999999999466,29,372.0000000000093,140.09628820419312,2
2951,graph_34_50,3,34,75,29.0,25,444.00000000000205,5.322006702423096,2
2952,graph_34_51,3,34,69,29.0,24,346.0000079868094,3.8882126808166504,2
2953,graph_34_52,3,34,70,27.0,22,413.0000000000099,1.6190245151519775,2
2954,graph_34_53,3,34,68,41.0,35,418.00000000000495,21.65338659286499,2
2955,graph_34_54,3,34,71,25.0,25,388.99999999999994,5.935764312744141,2
2956,graph_34_55,3,34,78,38.0,29,445.0,37.20315480232239,2
2957,graph_34_56,3,34,68,30.0,30,419.0,1.237508773803711,2
2958,graph_34_57,3,34,62,42.0,36,316.0000000000057,12.956081628799438,2
2959,graph_34_58,3,34,95,19.999999999999744,18,580.0000000000298,1.111983060836792,2
2960,graph_34_59,3,34,78,45.00000000000002,41,843.0,41.69902801513672,2
2961,graph_34_60,3,34,55,57.0,54,444.79999999999995,2.3641278743743896,2
2962,graph_34_61,3,34,72,44.0,41,639.0000000000002,15.204007625579834,2
2963,graph_34_62,3,34,97,58.0,34,418.0000000000035,23.21254563331604,2
2964,graph_34_63,3,34,86,52.0,47,789.0000000000362,55.88303351402283,2
2965,graph_34_64,3,34,100,44.999999999999474,39,580.0000000000124,4.124820709228516,2
2966,graph_34_65,3,34,81,45.0,37,648.0000000000367,22.47901964187622,2
2967,graph_34_66,3,34,66,51.0,49,534.000000000007,33.909926414489746,2
2968,graph_34_67,3,34,77,91.99999999999967,58,555.0000000000185,66.98046636581421,2
2969,graph_34_68,3,34,79,62.0,40,552.0000000000015,29.608132123947144,2
2970,graph_34_69,3,34,97,50.999999999999865,39,296.0000000000001,151.19205832481384,2
2971,graph_34_70,3,34,76,41.0,34,475.00000000000273,11.918718814849854,2
2972,graph_34_71,3,34,66,72.0,66,548.0,10.041810274124146,2
2973,graph_34_72,3,33,74,54.00000000000007,51,205.99999999997382,4.020594835281372,2
2974,graph_34_73,3,34,69,63.0,61,1200.0000000001673,22.88778519630432,2
2975,graph_34_74,3,34,76,52.0,52,797.0000000000417,4.908275365829468,2
2976,graph_34_75,3,34,110,40.999999999999986,38,632.000000000053,6.4792070388793945,2
2977,graph_34_76,3,34,62,65.0,58,515.999999999984,18.441030025482178,2
2978,graph_34_77,3,34,91,49.0,37,408.0000000000125,8.260750532150269,2
2979,graph_34_78,3,34,91,72.0,56,502.99999999999693,48.03969645500183,2
2980,graph_34_79,3,34,79,101.0,86,427.0000000000001,300.3554759025574,9
2981,graph_34_80,3,34,120,51.0,50,826.1931174000723,86.64787983894348,2
2982,graph_34_81,3,34,89,100.9999999999979,74,451.7339460112397,12.84869933128357,2
2983,graph_34_82,3,34,71,93.00000000000009,65,269.9999999999983,119.00757074356079,2
2984,graph_34_83,3,34,80,84.0,77,610.9471322543474,97.74376845359802,2
2985,graph_34_84,3,34,100,58.0,44,742.0000000000539,40.29789710044861,2
2986,graph_34_85,3,34,88,64.0,60,583.000000000023,16.97786235809326,2
2987,graph_34_86,3,34,93,60.0,56,640.9999999999936,40.11922001838684,2
2988,graph_34_87,3,34,94,98.0,94,954.9999999999993,300.3723318576813,9
2989,graph_34_88,3,34,94,67.0,55,782.0000000000056,33.57377099990845,2
2990,graph_34_89,3,34,88,62.999999999999986,60,565.0000000000366,9.964900732040405,2
2991,graph_34_90,3,34,107,96.0,81,886.0000000000591,52.899860858917236,2
2992,graph_34_91,3,34,115,67.0,58,754.0000000000512,10.010936498641968,2
2993,graph_34_92,3,34,77,76.0,64,770.0,9.110188961029053,2
2994,graph_34_93,3,34,97,130.99999999999994,113,864.0000000000008,300.3517382144928,9
2995,graph_34_94,3,34,75,137.0,99,708.0,149.57606673240662,2
2996,graph_34_95,3,34,84,66.0,65,716.999999999999,48.452526807785034,2
2997,graph_34_96,3,34,92,102.0,87,714.0000000000246,18.85862398147583,2
2998,graph_34_97,3,34,85,115.99999949521576,96,962.9157389660014,170.62133717536926,2
2999,graph_34_98,3,34,93,105.00000000000006,86,803.0000000000007,273.2302556037903,2
3000,graph_34_99,3,34,73,208.99999999999994,166,577.0000000000055,181.71038961410522,2
3001,graph_35_0,3,35,45,3.0,1,72.99999999999517,0.0821530818939209,2
3002,graph_35_1,3,35,44,8.0,8,83.9999999999984,0.11452436447143555,2
3003,graph_35_2,3,35,48,2.0,1,96.99999999999821,0.14823174476623535,2
3004,graph_35_3,3,35,43,5.0,5,200.0,0.09408688545227051,2
3005,graph_35_4,3,35,45,7.999999999999957,7,166.99999999998752,0.09263324737548828,2
3006,graph_35_5,3,35,54,5.9999999999999325,4,147.9999999999999,0.12520527839660645,2
3007,graph_35_6,3,34,52,7.0,6,117.00000000000088,0.1254584789276123,2
3008,graph_35_7,3,35,59,14.0,3,190.00000000000563,5.166130304336548,2
3009,graph_35_8,3,35,59,9.0,9,262.00000000000017,0.4266526699066162,2
3010,graph_35_9,3,35,51,12.0,11,240.00000000000057,0.20350193977355957,2
3011,graph_35_10,3,35,51,5.999999999999947,3,78.9999999999956,0.13652586936950684,2
3012,graph_35_11,3,35,52,9.0,9,270.0,0.37885594367980957,2
3013,graph_35_12,3,35,46,10.0,4,143.99999999999665,0.3193988800048828,2
3014,graph_35_13,3,35,58,10.0,7,204.99999999999642,0.40474700927734375,2
3015,graph_35_14,3,35,45,14.999999999999998,10,118.99999999999937,0.27062559127807617,2
3016,graph_35_15,3,35,44,15.0,11,240.0000000000021,0.6690716743469238,2
3017,graph_35_16,3,35,52,13.0,11,416.0000000000001,3.5467703342437744,2
3018,graph_35_17,3,35,49,10.999999999999995,11,410.0000000000012,0.1740579605102539,2
3019,graph_35_18,3,35,42,12.99999999999999,11,160.99999999999787,0.22143030166625977,2
3020,graph_35_19,3,35,55,26.999999999999964,23,442.00000000000796,0.49041199684143066,2
3021,graph_35_20,3,35,50,18.0,18,315.99999999999966,0.7036914825439453,2
3022,graph_35_21,3,35,62,4.0,2,307.00000000000244,0.26117634773254395,2
3023,graph_35_22,3,35,56,8.999999999999929,5,235.00000000000006,0.2754495143890381,2
3024,graph_35_23,3,35,53,21.0,18,309.000000000011,0.5847516059875488,2
3025,graph_35_24,3,35,61,13.999999999999993,13,117.99999999999231,0.47124814987182617,2
3026,graph_35_25,3,35,58,4.0,4,172.9999999999924,0.16250991821289062,2
3027,graph_35_26,3,35,52,35.0,34,300.0,1.0496211051940918,2
3028,graph_35_27,3,35,66,21.0,20,309.0,0.6320900917053223,2
3029,graph_35_28,3,35,67,18.0,9,215.0000000000135,1.2643117904663086,2
3030,graph_35_29,3,35,61,13.0,12,438.0,1.115889310836792,2
3031,graph_35_30,3,35,82,6.0,6,180.99999999999457,0.37710046768188477,2
3032,graph_35_31,3,35,68,14.0,12,272.0000000000077,0.4160308837890625,2
3033,graph_35_32,3,35,63,15.0,10,345.54545454545445,0.32685184478759766,2
3034,graph_35_33,3,34,59,38.9999999999997,28,324.0000000000028,5.854810476303101,2
3035,graph_35_34,3,35,52,31.999999999999808,30,321.99999999999307,4.513070344924927,2
3036,graph_35_35,3,35,71,15.999999999999993,14,399.0,0.3003501892089844,2
3037,graph_35_36,3,35,59,29.0,24,477.00000000000114,5.16181206703186,2
3038,graph_35_37,3,35,49,20.0,19,204.9999999999656,0.32776713371276855,2
3039,graph_35_38,3,35,57,30.999999999999236,21,384.0000000000066,3.7813713550567627,2
3040,graph_35_39,3,35,63,46.99999999999997,31,315.00000000000455,9.624024629592896,2
3041,graph_35_40,3,35,77,28.99999999999828,16,318.0000000000047,8.88791823387146,2
3042,graph_35_41,3,35,69,27.0,25,359.8125000000022,16.349841833114624,2
3043,graph_35_42,3,35,65,28.0,27,692.0000000000001,0.8510634899139404,2
3044,graph_35_43,3,35,78,18.0,11,665.000000000038,3.8114776611328125,2
3045,graph_35_44,3,35,69,38.0,34,339.00000000000006,34.997150182724,2
3046,graph_35_45,3,35,60,56.0,37,207.9999999999807,10.72274661064148,2
3047,graph_35_46,3,35,62,58.99999999999936,46,330.9999999999973,1.9850502014160156,2
3048,graph_35_47,3,35,57,50.99999999999764,33,434.99999999996555,11.18138861656189,2
3049,graph_35_48,3,35,65,86.00000000000001,54,429.9999999999982,30.015596866607666,2
3050,graph_35_49,3,35,73,31.999999999999723,31,668.0000000000075,6.383640766143799,2
3051,graph_35_50,3,35,69,43.0,41,397.0,18.33429980278015,2
3052,graph_35_51,3,35,73,28.999999999999307,23,471.0000000000113,7.824120759963989,2
3053,graph_35_52,3,35,61,26.99999999999977,26,507.0000000000115,0.7814993858337402,2
3054,graph_35_53,3,35,61,66.99999822222111,43,469.99999911112775,90.95574951171875,2
3055,graph_35_54,3,35,91,26.0,21,401.9999999999773,7.492454528808594,2
3056,graph_35_55,3,35,54,48.0,40,632.0,3.622217893600464,2
3057,graph_35_56,3,35,67,54.0,35,473.00000000000534,5.415081739425659,2
3058,graph_35_57,3,35,80,37.0,33,848.0000000000001,8.88399863243103,2
3059,graph_35_58,3,35,75,40.0,39,357.9999960085955,1.4576120376586914,2
3060,graph_35_59,3,35,66,50.0,41,490.0,3.5081558227539062,2
3061,graph_35_60,3,35,62,51.0,48,504.0000000000017,20.3695330619812,2
3062,graph_35_61,3,35,85,62.0,58,737.0,6.4437255859375,2
3063,graph_35_62,3,35,72,41.0,41,442.9600000000002,3.4672303199768066,2
3064,graph_35_63,3,35,63,38.0,38,490.0,0.8383002281188965,2
3065,graph_35_64,3,35,81,70.9999999999997,63,455.0000000000021,188.58031702041626,2
3066,graph_35_65,3,35,82,75.00000000000004,65,544.0000000000003,82.96350955963135,2
3067,graph_35_66,3,35,87,64.0,61,816.9999999999993,5.756383657455444,2
3068,graph_35_67,3,35,74,75.0,57,444.0000000000077,18.135104179382324,2
3069,graph_35_68,3,35,77,75.0,74,479.000000000001,80.14704823493958,2
3070,graph_35_69,3,35,90,43.0,42,819.0000000000002,42.43149280548096,2
3071,graph_35_70,3,35,69,67.0,57,480.0000000000096,79.62240314483643,2
3072,graph_35_71,3,35,59,88.99999999999982,73,370.9999999999913,7.112899541854858,2
3073,graph_35_72,3,35,84,99.0,77,694.0000000000028,196.44269490242004,2
3074,graph_35_73,3,35,93,75.0,61,447.99999999999494,116.5233747959137,2
3075,graph_35_74,3,35,78,72.0,62,779.0487804878054,12.00085973739624,2
3076,graph_35_75,3,35,98,92.0,57,523.000000000002,90.01472043991089,2
3077,graph_35_76,3,35,64,71.0,68,765.0,4.7586212158203125,2
3078,graph_35_77,3,35,117,61.0,52,888.0000000000005,179.67239451408386,2
3079,graph_35_78,3,35,74,119.0,82,434.9999999998083,54.69339847564697,2
3080,graph_35_79,3,35,60,125.0,98,498.9999999999997,243.7724072933197,2
3081,graph_35_80,3,35,104,45.0,42,373.0,4.048316240310669,2
3082,graph_35_81,3,35,94,105.00000000000003,82,531.9999999999995,300.33627486228943,9
3083,graph_35_82,3,35,91,94.00000000000006,80,755.9999999999968,178.15864372253418,2
3084,graph_35_83,3,35,115,87.0,81,643.2380952380872,42.380194664001465,2
3085,graph_35_84,3,35,89,89.0,86,729.9999999999945,56.47345590591431,2
3086,graph_35_85,3,35,112,77.00000000000004,74,877.9999999999986,271.1374092102051,2
3087,graph_35_86,3,35,81,104.99999760381885,88,804.000000964288,300.36707186698914,9
3088,graph_35_87,3,35,82,92.0,75,584.000000000003,21.98654079437256,2
3089,graph_35_88,3,35,91,79.0,68,591.0000000000002,7.0380096435546875,2
3090,graph_35_89,3,35,86,69.0,69,467.37500000000114,63.08111882209778,2
3091,graph_35_90,3,35,96,80.0,80,890.8449999999999,20.97000479698181,2
3092,graph_35_91,3,35,61,178.0,121,662.999999999999,300.20833468437195,9
3093,graph_35_92,3,35,104,130.0,88,778.0000000000098,218.68479704856873,2
3094,graph_35_93,3,35,84,125.0,101,872.9999999999998,301.27711725234985,9
3095,graph_35_94,3,35,98,96.0,87,809.9999960392059,151.20245957374573,2
3096,graph_35_95,3,35,97,82.0,78,984.9230769230802,7.099590063095093,2
3097,graph_35_96,3,35,94,122.0,116,1159.0000000000052,300.6178858280182,9
3098,graph_35_97,3,35,95,165.00000000000006,107,631.0000000000048,300.49027490615845,9
3099,graph_35_98,3,35,74,106.0,90,434.0,5.097796201705933,2
3100,graph_35_99,3,35,66,209.99999999999977,174,639.9999999999884,65.47552371025085,2
3101,graph_36_0,3,36,46,8.0,7,140.0,0.1219332218170166,2
3102,graph_36_1,3,36,42,8.0,4,103.99999999999503,2.0445003509521484,2
3103,graph_36_2,3,36,60,7.9999999999997655,6,229.9999999999952,0.20973491668701172,2
3104,graph_36_3,3,36,74,4.0,3,276.00000000000006,0.5097560882568359,2
3105,graph_36_4,3,36,58,6.000000000000002,4,111.99999999999903,2.069037675857544,2
3106,graph_36_5,3,36,54,6.0,6,216.0,0.04604625701904297,2
3107,graph_36_6,3,36,41,23.0,10,91.99999999999632,1.5481359958648682,2
3108,graph_36_7,3,36,48,18.0,14,204.0000000000031,0.6404080390930176,2
3109,graph_36_8,3,36,54,9.0,9,235.00000000000063,0.26440906524658203,2
3110,graph_36_9,3,36,57,20.99999999999851,8,255.9999999999988,4.2291858196258545,2
3111,graph_36_10,3,36,69,10.0,8,128.99999999999775,0.28612208366394043,2
3112,graph_36_11,3,36,62,10.999999999999998,10,252.0000000000021,0.19138693809509277,2
3113,graph_36_12,3,36,53,7.0,7,292.0,0.10148262977600098,2
3114,graph_36_13,3,36,78,5.0,3,190.99999999999687,0.6672918796539307,2
3115,graph_36_14,3,36,53,27.0,16,119.99999999999226,0.36269283294677734,2
3116,graph_36_15,3,36,48,14.0,12,332.9999999999917,2.6350038051605225,2
3117,graph_36_16,3,36,76,18.999999999999872,3,229.00000000000216,8.630974531173706,2
3118,graph_36_17,3,36,55,17.0,8,230.9999999999994,0.49712562561035156,2
3119,graph_36_18,3,36,48,22.999999999999982,22,391.0000000000032,3.91341495513916,2
3120,graph_36_19,3,36,54,18.0,14,304.99999999999415,0.5461912155151367,2
3121,graph_36_20,3,36,68,10.999999999999993,6,144.0,0.5660820007324219,2
3122,graph_36_21,3,36,69,11.0,11,369.0000000000076,4.699643850326538,2
3123,graph_36_22,3,36,48,21.999999999999996,21,245.00000000000006,3.726780652999878,2
3124,graph_36_23,3,36,61,12.0,12,143.99999999998536,0.3356051445007324,2
3125,graph_36_24,3,36,67,14.0,7,133.00000000000068,3.3126096725463867,2
3126,graph_36_25,3,35,62,26.0,25,661.9999999999997,10.48665475845337,2
3127,graph_36_26,3,36,54,11.000000000000105,7,115.99999999999116,0.3206362724304199,2
3128,graph_36_27,3,36,54,26.0,17,118.99999999998623,0.7867856025695801,2
3129,graph_36_28,3,36,79,23.0,16,358.9999999999966,1.1926708221435547,2
3130,graph_36_29,3,36,46,15.0,15,667.0000000000462,0.32080793380737305,2
3131,graph_36_30,3,36,57,21.0,16,291.0000000000032,4.729658842086792,2
3132,graph_36_31,3,36,61,13.999999999999876,12,337.00000000001114,0.5298125743865967,2
3133,graph_36_32,3,34,79,22.0,22,258.0,0.9584240913391113,2
3134,graph_36_33,3,36,77,22.0,17,559.0,7.220170259475708,2
3135,graph_36_34,3,35,56,25.0,18,215.99999999997908,0.31389951705932617,2
3136,graph_36_35,3,36,64,13.0,12,158.00000000000168,1.9800245761871338,2
3137,graph_36_36,3,36,71,38.99999999999356,17,472.9999999999231,22.785529851913452,2
3138,graph_36_37,3,36,66,15.0,15,319.99999999999744,0.7753770351409912,2
3139,graph_36_38,3,36,78,19.0,16,263.00000000001916,0.5335781574249268,2
3140,graph_36_39,3,36,65,37.0,25,342.00000000000205,13.221631050109863,2
3141,graph_36_40,3,36,49,42.0,23,236.99999999999733,1.2007710933685303,2
3142,graph_36_41,3,36,66,27.999999999999936,16,338.99999999991525,1.453251600265503,2
3143,graph_36_42,3,36,56,35.999999999998764,25,338.0000000000016,1.275285243988037,2
3144,graph_36_43,3,36,70,23.99999999999999,22,486.0,3.8620529174804688,2
3145,graph_36_44,3,36,72,23.0,21,402.1111111111111,7.078493118286133,2
3146,graph_36_45,3,36,75,19.0,19,716.0,0.6300349235534668,2
3147,graph_36_46,3,36,63,30.999999922933313,28,584.9999564266718,26.58100152015686,2
3148,graph_36_47,3,36,72,52.0,42,423.99999999999966,173.21244192123413,2
3149,graph_36_48,3,36,64,37.999999999999915,37,359.0000000000036,3.4394655227661133,2
3150,graph_36_49,3,36,91,29.99999999999958,20,535.0000000000321,0.9447944164276123,2
3151,graph_36_50,3,36,73,52.0,29,300.00000000000057,14.40740442276001,2
3152,graph_36_51,3,36,61,27.0,24,486.00000000002774,3.375321388244629,2
3153,graph_36_52,3,36,83,43.0,32,293.00000000000506,7.771012306213379,2
3154,graph_36_53,3,36,88,48.999999999999204,40,533.9999999999927,23.815967798233032,2
3155,graph_36_54,3,36,72,42.0,34,571.0,11.103634119033813,2
3156,graph_36_55,3,36,59,65.0,49,487.0000000000003,163.67234063148499,2
3157,graph_36_56,3,36,79,69.0,50,648.0000000000032,300.40052700042725,9
3158,graph_36_57,3,36,66,52.0,48,433.0000000000245,6.37761378288269,2
3159,graph_36_58,3,36,72,66.0,49,228.0000000000001,2.2905056476593018,2
3160,graph_36_59,3,36,79,31.0,28,494.0,1.9472918510437012,2
3161,graph_36_60,3,36,69,88.0,77,740.7894794556933,11.873388767242432,2
3162,graph_36_61,3,36,81,19.0,18,468.9999960042061,3.0455188751220703,2
3163,graph_36_62,3,36,64,28.0,28,382.9999999999977,0.7195837497711182,2
3164,graph_36_63,3,36,94,47.0,37,437.99999999999767,90.15624284744263,2
3165,graph_36_64,3,36,75,50.0,33,719.0000000000695,13.143802165985107,2
3166,graph_36_65,3,36,81,107.0,64,755.0,130.77383279800415,2
3167,graph_36_66,3,36,77,54.00000000000027,51,925.0000000000439,5.898763656616211,2
3168,graph_36_67,3,36,92,56.0,53,662.0000000000005,85.72850012779236,2
3169,graph_36_68,3,36,88,63.99999999999965,55,761.0000000000135,20.25742793083191,2
3170,graph_36_69,3,36,79,26.0,23,343.00000000000733,1.6502149105072021,2
3171,graph_36_70,3,36,88,73.00000000000007,54,465.0000000000009,22.958198070526123,2
3172,graph_36_71,3,36,74,70.0,67,423.0000000000078,37.16111493110657,2
3173,graph_36_72,3,36,95,97.0,63,634.0000000000085,60.476508378982544,2
3174,graph_36_73,3,36,70,75.0,57,717.4285908263577,36.09262561798096,2
3175,graph_36_74,3,36,96,75.0,51,602.9999999999989,20.49373459815979,2
3176,graph_36_75,3,36,83,72.0,60,646.9999999999847,16.030054807662964,2
3177,graph_36_76,3,36,99,72.0,69,576.0000000000009,221.21676921844482,2
3178,graph_36_77,3,36,89,60.9999994288498,51,511.0000009937986,40.55911445617676,2
3179,graph_36_78,3,36,80,93.0,91,920.0000000000035,52.797672271728516,2
3180,graph_36_79,3,36,89,75.0,66,935.0000000000291,105.89558696746826,2
3181,graph_36_80,3,36,80,133.0,108,889.000000000006,203.0608880519867,2
3182,graph_36_81,3,36,86,103.0,72,1226.0000000000719,19.22980499267578,2
3183,graph_36_82,3,36,96,49.0,49,652.999989045903,27.11288046836853,2
3184,graph_36_83,3,36,103,58.0,55,347.9999999998361,8.046225786209106,2
3185,graph_36_84,3,36,107,85.99999999999997,76,742.0000000000013,12.055150508880615,2
3186,graph_36_85,3,36,96,84.00000000000009,73,598.0000000000014,132.85328841209412,2
3187,graph_36_86,3,36,81,116.0,105,710.000000000002,300.3761146068573,9
3188,graph_36_87,3,36,80,162.00000000000023,93,1217.0000000000055,300.5545651912689,9
3189,graph_36_88,3,36,86,114.0,90,830.0,121.53357553482056,2
3190,graph_36_89,3,36,115,117.00000000000001,87,572.0000000000083,159.20940804481506,2
3191,graph_36_90,3,36,94,120.00000000000006,93,785.0000000000023,300.2766537666321,9
3192,graph_36_91,3,36,113,108.00000000000017,93,995.0000000000111,302.32159543037415,9
3193,graph_36_92,3,36,114,96.00000000000003,77,730.0000000000049,225.72558975219727,2
3194,graph_36_93,3,36,108,106.0,64,748.0000000000025,228.22921752929688,2
3195,graph_36_94,3,36,103,77.0,77,340.9999999999596,52.384721994400024,2
3196,graph_36_95,3,36,85,100.0,96,785.9999999999998,169.03641891479492,2
3197,graph_36_96,3,36,79,127.0,124,1326.000000000002,300.7355694770813,9
3198,graph_36_97,3,36,145,97.99999999999969,68,700.4825094625352,170.57142806053162,2
3199,graph_36_98,3,36,102,95.0,91,1200.9999999999957,300.49854469299316,9
3200,graph_36_99,3,36,131,105.0,94,653.9999999999998,300.4139029979706,9
3201,graph_37_0,3,37,50,2.0,2,447.0,0.06247377395629883,2
3202,graph_37_1,3,37,49,4.0,3,216.79999999999993,0.09201264381408691,2
3203,graph_37_2,3,37,63,3.0,2,87.0,0.11959147453308105,2
3204,graph_37_3,3,37,54,7.999999999999979,4,183.99999999990735,0.45691418647766113,2
3205,graph_37_4,3,37,47,3.0,2,109.0,0.10197782516479492,2
3206,graph_37_5,3,37,48,12.0,5,92.99999999999324,0.11026597023010254,2
3207,graph_37_6,3,37,45,7.0,7,113.0,0.1295154094696045,2
3208,graph_37_7,3,37,76,6.0,4,137.9999999999899,2.2659687995910645,2
3209,graph_37_8,3,37,57,11.0,8,112.99999999999474,0.3921322822570801,2
3210,graph_37_9,3,37,50,6.0,4,291.00000000000784,0.14528417587280273,2
3211,graph_37_10,3,37,49,24.0,19,270.00000000000057,7.631213426589966,2
3212,graph_37_11,3,37,58,11.0,4,133.99999999999807,5.136355400085449,2
3213,graph_37_12,3,37,48,4.0,3,90.999999999998,0.10927248001098633,2
3214,graph_37_13,3,37,55,12.0,11,475.0000000000034,0.3088078498840332,2
3215,graph_37_14,3,37,53,13.0,13,524.0000000000337,0.3710792064666748,2
3216,graph_37_15,3,37,58,12.0,10,261.9999999999848,5.038116693496704,2
3217,graph_37_16,3,37,56,9.0,9,105.99999999999756,0.21924209594726562,2
3218,graph_37_17,3,37,57,15.0,12,379.0,0.6135008335113525,2
3219,graph_37_18,3,37,57,21.0,14,147.9999999999928,0.8501498699188232,2
3220,graph_37_19,3,37,55,19.0,11,167.99999999999656,0.561415433883667,2
3221,graph_37_20,3,36,62,18.0,17,260.00000000000045,0.4903857707977295,2
3222,graph_37_21,3,37,54,12.0,12,297.00000000000006,0.2638814449310303,2
3223,graph_37_22,3,37,64,12.0,11,379.0000000000239,4.307084560394287,2
3224,graph_37_23,3,37,76,21.0,16,211.00000000000136,4.82432746887207,2
3225,graph_37_24,3,37,66,36.0,21,414.00000000002416,0.6916477680206299,2
3226,graph_37_25,3,37,63,10.0,10,452.9999999999901,0.3516390323638916,2
3227,graph_37_26,3,37,58,20.0,15,327.00000000000045,11.927473068237305,2
3228,graph_37_27,3,37,54,28.000000000000373,20,292.9999999999744,0.31793665885925293,2
