Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
3617,graph_41_16,7,41,57,10.0,10,135.99999999998028,0.47817063331604004,2
3618,graph_41_17,7,40,67,13.0,13,356.0,0.3335728645324707,2
3619,graph_41_18,7,41,71,8.0,8,159.99999999998155,0.34925270080566406,2
3620,graph_41_19,7,41,72,8.0,8,199.00000000000003,0.48031020164489746,2
3621,graph_41_20,7,41,85,5.0,5,213.99999999999852,0.4037950038909912,2
3622,graph_41_21,7,41,90,19.0,19,170.99999999997655,10.646109104156494,2
3623,graph_41_22,7,41,85,12.0,12,199.9999999999975,0.3899054527282715,2
3624,graph_41_23,7,41,63,14.0,14,197.99999999998983,0.41341495513916016,2
3625,graph_41_24,7,41,84,11.0,11,303.99999999999983,0.935183048248291,2
3626,graph_41_25,7,41,72,13.0,13,372.00000000000205,0.6036059856414795,2
3627,graph_41_26,7,41,56,30.0,30,339.0,1.6064836978912354,2
3628,graph_41_27,7,41,74,23.0,23,163.99999999998047,5.104274034500122,2
3629,graph_41_28,7,41,71,17.0,17,177.99999999999258,0.40906476974487305,2
3630,graph_41_29,7,41,71,20.0,20,523.0,1.361170768737793,2
3631,graph_41_30,7,41,70,20.0,20,515.0000000000002,1.3036580085754395,2
3632,graph_41_31,7,41,65,23.0,23,204.00000000000048,0.9744956493377686,2
3633,graph_41_32,7,41,66,29.0,29,317.00000000000006,2.354130744934082,2
3634,graph_41_33,7,41,64,25.0,25,388.0,1.1633350849151611,2
3635,graph_41_34,7,41,62,27.999999999999993,28,263.9999999999996,2.108943223953247,2
3636,graph_41_35,7,41,84,21.0,21,303.8571428571447,22.02513027191162,2
3637,graph_41_36,7,41,84,24.0,24,306.9999999999999,1.2859289646148682,2
3638,graph_41_37,7,41,95,22.0,22,299.0,16.6044921875,2
3639,graph_41_38,7,41,82,26.0,26,272.99999999999784,0.6691489219665527,2
3640,graph_41_39,7,41,73,51.0,51,307.0000000000365,30.34714436531067,2
3641,graph_41_40,7,41,65,21.0,21,258.999999999998,4.644403696060181,2
3642,graph_41_41,7,40,75,39.99999999999999,40,405.00000000000057,18.061793088912964,2
3643,graph_41_42,7,41,81,35.0,35,512.0000000000061,1.397625207901001,2
3644,graph_41_43,7,41,62,39.0,39,331.99999999999324,3.2896652221679688,2
3645,graph_41_44,7,41,72,37.0,37,431.0,12.26378607749939,2
3646,graph_41_45,7,41,71,26.0,26,346.0,0.8069982528686523,2
3647,graph_41_46,7,41,79,19.0,19,384.0000000000137,0.8246757984161377,2
3648,graph_41_47,7,41,85,41.0,41,423.0000000000046,10.053698062896729,2
3649,graph_41_48,7,41,122,26.0,26,449.9999999999998,12.228585004806519,2
3650,graph_41_49,7,41,76,41.0,41,321.99999999997624,16.963465929031372,2
3651,graph_41_50,7,41,69,42.0,42,284.99999999999767,12.315828323364258,2
3652,graph_41_51,7,41,84,36.0,36,453.00000000000017,2.4017608165740967,2
3653,graph_41_52,7,41,86,22.0,22,352.0,1.4147675037384033,2
3654,graph_41_53,7,41,63,69.0,69,412.00000000001245,5.41021990776062,2
3655,graph_41_54,7,41,97,37.0,37,480.99999999999943,3.350252151489258,2
3656,graph_41_55,7,41,82,38.999999999999915,39,419.9999999999903,2.5712194442749023,2
3657,graph_41_56,7,41,72,53.0,53,485.99999999999994,3.539003372192383,2
3658,graph_41_57,7,41,94,30.0,30,345.0000000000396,3.2713282108306885,2
3659,graph_41_58,7,41,102,39.0,39,612.0,3.569878339767456,2
3660,graph_41_59,7,41,75,72.0,72,450.56249999999915,230.13137888908386,2
3661,graph_41_60,7,41,72,38.0,38,231.00000000000304,1.4878077507019043,2
3662,graph_41_61,7,41,87,50.0,50,354.00000000000273,7.631707191467285,2
3663,graph_41_62,7,41,72,63.0,63,714.0,116.2946240901947,2
3664,graph_41_63,7,41,75,68.0,68,408.0000000000009,117.04422974586487,2
3665,graph_41_64,7,41,85,67.0,67,586.0000000000001,86.48022985458374,2
3666,graph_41_65,7,41,100,67.0,67,789.0000000000147,279.3636951446533,2
3667,graph_41_66,7,41,125,32.0,32,544.0000000000048,3.9334347248077393,2
3668,graph_41_67,7,41,97,60.0,60,456.0869565217392,150.37201309204102,2
3669,graph_41_68,7,41,84,62.0,62,557.0000000000011,36.68700575828552,2
3670,graph_41_69,7,41,116,68.0,68,456.99999999998863,21.203373908996582,2
3671,graph_41_70,7,41,72,79.0,79,282.99999999998977,43.50051546096802,2
3672,graph_41_71,7,41,96,51.0,51,553.0000000000538,6.578847885131836,2
3673,graph_41_72,7,41,118,51.0,51,476.00000000000557,73.98736834526062,2
3674,graph_41_73,7,41,100,88.0,88,600.0000000000263,300.4639103412628,9
3675,graph_41_74,7,41,70,106.0,106,535.3734219268797,20.806146144866943,2
3676,graph_41_75,7,41,109,58.0,58,567.9999999999625,13.861747026443481,2
3677,graph_41_76,7,41,78,67.0,67,589.0000000000163,9.59883713722229,2
3678,graph_41_77,7,41,177,45.0,45,774.0000000000364,20.29457712173462,2
3679,graph_41_78,7,41,100,78.0,78,765.0000000000052,72.26979875564575,2
3680,graph_41_79,7,41,133,95.0,95,697.0000000000769,172.15261697769165,2
3681,graph_41_80,7,41,102,89.0,89,778.0000000000525,120.03178644180298,2
3682,graph_41_81,7,41,140,80.0,80,616.0000000000158,157.3997609615326,2
3683,graph_41_82,7,41,126,67.0,67,766.9999999999985,44.370155334472656,2
3684,graph_41_83,7,41,115,96.0,96,708.0000000000239,101.22370147705078,2
3685,graph_41_84,7,41,94,80.99999999999999,81,472.9999999999619,137.39121985435486,2
3686,graph_41_85,7,41,132,77.0,77,694.0,142.69714426994324,2
3687,graph_41_86,7,41,122,82.9999999999996,83,1203.000000000079,68.13340020179749,2
3688,graph_41_87,7,41,76,153.0,153,815.9999999999991,242.45610642433167,2
3689,graph_41_88,7,41,111,75.0,75,736.0000000000088,15.312008619308472,2
3690,graph_41_89,7,41,114,100.0,100,531.9999999999891,38.08746910095215,2
3691,graph_41_90,7,41,117,182.0,182,1271.0000000000086,301.0064797401428,9
3692,graph_41_91,7,41,104,163.0,163,905.9999999999758,300.58431029319763,9
3693,graph_41_92,7,41,123,120.0,120,845.0000000000075,300.60808873176575,9
3694,graph_41_93,7,41,115,151.0,151,1123.9999999999786,300.5304629802704,9
3695,graph_41_94,7,41,150,118.0,118,660.0,255.484525680542,2
3696,graph_41_95,7,41,136,81.0,81,907.0000000000061,77.31261539459229,2
3697,graph_41_96,7,41,112,112.0,112,900.0000000000412,64.90858840942383,2
3698,graph_41_97,7,41,93,264.0,264,959.0,300.4015908241272,9
3699,graph_41_98,7,41,113,108.0,108,996.0000000000013,70.37185096740723,2
3700,graph_41_99,7,41,114,157.0,157,838.0000000000658,300.2196795940399,9
3701,graph_42_0,7,41,57,8.0,8,177.0,0.386035680770874,2
3702,graph_42_1,7,42,60,3.0,3,109.0,0.13636493682861328,2
3703,graph_42_2,7,42,59,9.0,9,134.00000000000037,0.3230164051055908,2
3704,graph_42_3,7,42,67,4.0,4,141.0,0.10199975967407227,2
3705,graph_42_4,7,42,64,2.0,2,134.0,0.10935807228088379,2
3706,graph_42_5,7,42,53,10.0,10,100.99999999999689,0.19811701774597168,2
3707,graph_42_6,7,42,56,7.0,7,197.00000000000213,0.2762300968170166,2
3708,graph_42_7,7,42,63,8.0,8,252.00000000000148,0.22832274436950684,2
3709,graph_42_8,7,42,66,10.0,10,178.00000000000284,0.4913136959075928,2
3710,graph_42_9,7,42,67,9.0,9,114.99999999998596,0.294492244720459,2
3711,graph_42_10,7,42,67,13.0,13,404.0000000000077,0.42705273628234863,2
3712,graph_42_11,7,42,57,9.0,9,135.99999999998445,2.4045755863189697,2
3713,graph_42_12,7,42,64,10.0,10,237.99999999999844,1.8542194366455078,2
3714,graph_42_13,7,42,83,4.0,4,224.0000000000048,0.33295679092407227,2
3715,graph_42_14,7,42,72,3.0,3,211.0,0.17249250411987305,2
3716,graph_42_15,7,42,72,12.0,12,307.0000000000002,0.6206166744232178,2
3717,graph_42_16,7,41,65,11.0,11,132.0,0.4294440746307373,2
3718,graph_42_17,7,42,79,7.0,7,141.9999999999787,0.3276395797729492,2
3719,graph_42_18,7,42,71,12.0,12,160.00000000000009,0.518019437789917,2
3720,graph_42_19,7,42,72,20.0,20,258.00000000001074,0.895045280456543,2
3721,graph_42_20,7,42,60,25.0,25,280.00000000002245,3.5677919387817383,2
3722,graph_42_21,7,42,71,15.0,15,248.00000000000443,0.7707524299621582,2
3723,graph_42_22,7,42,73,16.0,16,287.000000000016,0.7899243831634521,2
3724,graph_42_23,7,42,74,13.0,13,268.0,0.6712992191314697,2
3725,graph_42_24,7,42,68,15.0,15,240.99999999999585,4.391450881958008,2
3726,graph_42_25,7,42,78,23.0,23,337.0,1.4617912769317627,2
3727,graph_42_26,7,42,84,23.0,23,282.00000000000034,11.922640323638916,2
3728,graph_42_27,7,42,77,11.0,11,294.99999999998374,0.8583395481109619,2
3729,graph_42_28,7,42,67,19.0,19,278.00000000000415,0.9294445514678955,2
3730,graph_42_29,7,42,78,13.0,13,199.49306987674427,1.0033578872680664,2
3731,graph_42_30,7,42,80,12.0,12,300.0000000000001,0.6874518394470215,2
3732,graph_42_31,7,42,68,23.0,23,469.00000000000097,10.96299123764038,2
3733,graph_42_32,7,42,76,28.0,28,346.00000000005286,2.34861159324646,2
3734,graph_42_33,7,42,69,23.0,23,470.00000000000216,1.4500582218170166,2
3735,graph_42_34,7,42,60,40.0,40,354.9999999999999,3.008408546447754,2
3736,graph_42_35,7,42,73,23.0,23,391.99999999999636,1.1423826217651367,2
3737,graph_42_36,7,42,108,43.0,43,429.0000000000081,15.59121561050415,2
3738,graph_42_37,7,42,84,13.0,13,433.0000000000197,1.6582512855529785,2
3739,graph_42_38,7,42,82,33.0,33,500.99999999999994,2.8591952323913574,2
3740,graph_42_39,7,42,68,34.0,34,309.0,4.745976448059082,2
3741,graph_42_40,7,42,78,31.0,31,424.00000000000006,19.843361854553223,2
3742,graph_42_41,7,42,68,43.0,43,271.0000000000506,18.454283475875854,2
3743,graph_42_42,7,41,82,20.0,20,413.0,1.0659735202789307,2
3744,graph_42_43,7,42,82,44.0,44,383.0000000000014,38.5514714717865,2
3745,graph_42_44,7,42,105,16.0,16,273.9999999999452,8.634804725646973,2
3746,graph_42_45,7,42,73,34.0,34,302.99999999999295,2.511662483215332,2
3747,graph_42_46,7,41,75,27.0,27,467.0000000000319,1.0493268966674805,2
3748,graph_42_47,7,42,97,32.0,32,351.3482142857142,12.039132356643677,2
3749,graph_42_48,7,42,70,47.0,47,409.00000000000944,4.308560132980347,2
3750,graph_42_49,7,42,109,31.0,31,465.00000000000244,3.8873140811920166,2
3751,graph_42_50,7,42,117,29.0,29,311.0,2.922795295715332,2
3752,graph_42_51,7,42,103,24.0,24,439.0000000000174,1.0668511390686035,2
3753,graph_42_52,7,42,80,41.0,41,581.0000000000118,5.53401255607605,2
3754,graph_42_53,7,42,84,28.0,28,428.99999999998204,1.3118340969085693,2
3755,graph_42_54,7,42,97,28.0,28,473.9999999999984,6.0088887214660645,2
3756,graph_42_55,7,42,67,42.0,42,414.0,15.886779546737671,2
3757,graph_42_56,7,42,95,45.0,45,463.0,8.252289056777954,2
3758,graph_42_57,7,42,97,35.0,35,327.999999999935,27.620285987854004,2
3759,graph_42_58,7,42,94,58.0,58,569.0000000000989,93.83892965316772,2
3760,graph_42_59,7,42,81,64.0,64,347.999999999995,92.72165775299072,2
3761,graph_42_60,7,42,97,55.00000000000001,55,647.0,17.85754656791687,2
3762,graph_42_61,7,42,86,58.0,58,512.9999999999806,29.545730113983154,2
3763,graph_42_62,7,42,97,69.0,69,827.0000000000002,8.578529357910156,2
3764,graph_42_63,7,42,93,49.99999999999997,50,577.0000000000019,43.4137396812439,2
3765,graph_42_64,7,42,119,60.0,60,879.0000000000009,11.002671957015991,2
3766,graph_42_65,7,42,100,77.0,77,610.000000000008,26.865950107574463,2
3767,graph_42_66,7,42,164,40.0,40,349.4705882352939,15.77437973022461,2
3768,graph_42_67,7,42,83,53.0,53,334.0000000000008,18.23326563835144,2
3769,graph_42_68,7,42,107,78.0,78,614.0,10.15319538116455,2
3770,graph_42_69,7,42,107,99.0,99,741.6800000000121,92.39771723747253,2
3771,graph_42_70,7,42,110,66.0,66,682.000000000008,188.70697379112244,2
3772,graph_42_71,7,42,73,101.0,101,760.0000000000101,200.6911211013794,2
3773,graph_42_72,7,42,94,74.00000000000001,74,606.0,121.05224704742432,2
3774,graph_42_73,7,42,123,62.0,62,791.0,8.584314584732056,2
3775,graph_42_74,7,42,87,59.0,59,760.0,3.758720874786377,2
3776,graph_42_75,7,42,137,85.0,85,849.9999999999916,58.50498557090759,2
3777,graph_42_76,7,42,97,92.0,92,619.9999999998136,138.6872751712799,2
3778,graph_42_77,7,42,105,68.0,68,702.0000000000201,14.331251382827759,2
3779,graph_42_78,7,42,92,118.0,118,979.0000000000022,80.73271536827087,2
3780,graph_42_79,7,42,115,86.0,86,591.9999999999917,276.87266302108765,2
3781,graph_42_80,7,42,109,94.99999999999976,95,625.9999999999934,31.854997396469116,2
3782,graph_42_81,7,42,144,59.0,59,816.0000000000034,34.868812799453735,2
3783,graph_42_82,7,42,92,85.0,85,570.0,21.743692874908447,2
3784,graph_42_83,7,42,104,131.0,131,900.0000000000613,300.482298374176,9
3785,graph_42_84,7,42,125,79.0,79,684.0000000000007,17.974544763565063,2
3786,graph_42_85,7,42,87,123.0,123,688.0000000000026,280.4243049621582,2
3787,graph_42_86,7,42,90,93.0,93,672.0000000000186,47.21367645263672,2
3788,graph_42_87,7,42,117,105.0,105,565.0000000000006,280.4776771068573,2
3789,graph_42_88,7,42,148,103.0,103,673.0000000000063,300.536137342453,9
3790,graph_42_89,7,42,93,104.0,104,601.000000000013,148.0519208908081,2
3791,graph_42_90,7,42,116,88.0,88,648.9999999999993,68.16518306732178,2
3792,graph_42_91,7,42,102,90.0,90,655.999999999993,47.57565093040466,2
3793,graph_42_92,7,42,102,120.0,120,949.0000000000286,300.57178807258606,9
3794,graph_42_93,7,42,100,109.0,109,995.0,48.009541749954224,2
3795,graph_42_94,7,42,149,156.0,156,875.9999999999983,300.6516876220703,9
3796,graph_42_95,7,42,154,107.00000000000017,107,1033.9999999999989,131.75592255592346,2
3797,graph_42_96,7,41,171,99.00000000000013,99,978.9999999999918,96.12409090995789,2
3798,graph_42_97,7,42,88,144.0,144,714.9999999999919,272.8785333633423,2
3799,graph_42_98,7,42,108,89.0,89,857.9999999999953,44.87455153465271,2
3800,graph_42_99,7,42,115,112.0,112,939.9999999999977,301.00854110717773,9
3801,graph_43_0,7,43,66,8.0,8,193.0,0.48212337493896484,2
3802,graph_43_1,7,43,65,3.0,3,155.00000000000128,0.2407841682434082,2
3803,graph_43_2,7,43,76,8.0,8,100.99999999998921,0.16480588912963867,2
3804,graph_43_3,7,43,67,2.0,2,201.0,0.14658451080322266,2
3805,graph_43_4,7,43,60,11.0,11,197.0,0.4304804801940918,2
3806,graph_43_5,7,43,56,11.0,11,169.99999999999997,0.25786757469177246,2
3807,graph_43_6,7,43,64,12.0,12,131.00000000000034,0.7078711986541748,2
3808,graph_43_7,7,43,67,8.0,8,257.0,0.23678851127624512,2
3809,graph_43_8,7,43,79,5.0,5,238.00000000000114,0.2669363021850586,2
3810,graph_43_9,7,43,60,9.0,9,191.9999999999836,0.20321226119995117,2
3811,graph_43_10,7,43,58,15.0,15,131.9999999999946,0.38876771926879883,2
3812,graph_43_11,7,43,70,8.0,8,183.99999999999253,0.1806037425994873,2
3813,graph_43_12,7,43,76,13.0,13,224.0,0.5712904930114746,2
3814,graph_43_13,7,43,68,16.0,16,303.00000000000006,0.9738109111785889,2
3815,graph_43_14,7,42,56,9.0,9,148.00000000000057,0.34613919258117676,2
3816,graph_43_15,7,43,80,5.0,5,123.99999999999856,0.22816181182861328,2
3817,graph_43_16,7,43,65,8.0,8,173.00000000000233,0.4865877628326416,2
3818,graph_43_17,7,43,82,16.0,16,274.9999999999864,0.5771393775939941,2
3819,graph_43_18,7,43,85,10.0,10,170.99999999999906,0.79209303855896,2
3820,graph_43_19,7,43,77,7.0,7,212.99999999999616,0.40735292434692383,2
3821,graph_43_20,7,43,68,16.0,16,274.000000000002,1.208700180053711,2
3822,graph_43_21,7,43,84,12.0,12,143.0,0.5114202499389648,2
3823,graph_43_22,7,43,65,8.0,8,140.99999999999838,0.26729273796081543,2
3824,graph_43_23,7,43,70,29.0,29,292.0000000000012,30.188322067260742,2
3825,graph_43_24,7,43,67,15.0,15,248.0,0.4906735420227051,2
3826,graph_43_25,7,43,67,39.0,39,345.00000000000944,1.7559826374053955,2
3827,graph_43_26,7,42,66,16.0,16,288.0,0.7289245128631592,2
3828,graph_43_27,7,43,87,26.0,26,229.00000000000435,1.8275361061096191,2
3829,graph_43_28,7,43,63,22.0,22,432.0000000000408,1.014688491821289,2
3830,graph_43_29,7,43,70,34.0,34,293.39130434782527,5.0893237590789795,2
3831,graph_43_30,7,43,76,30.0,30,359.99999999999653,2.0565297603607178,2
3832,graph_43_31,7,43,70,24.0,24,247.0000000000016,1.8423807621002197,2
3833,graph_43_32,7,43,70,34.0,34,322.0,33.66924238204956,2
3834,graph_43_33,7,43,71,30.0,30,261.0,2.420665740966797,2
3835,graph_43_34,7,43,95,31.0,31,441.0,2.4665348529815674,2
3836,graph_43_35,7,43,81,19.0,19,259.99999999999983,7.1871442794799805,2
3837,graph_43_36,7,43,79,38.0,38,303.0,18.440199851989746,2
3838,graph_43_37,7,43,92,30.0,30,322.0,11.901777982711792,2
3839,graph_43_38,7,43,95,12.0,12,194.99999999999716,0.9935102462768555,2
3840,graph_43_39,7,43,79,21.0,21,344.0,1.4318509101867676,2
3841,graph_43_40,7,43,100,25.0,25,282.00000000000017,1.0470778942108154,2
3842,graph_43_41,7,43,99,41.0,41,314.99999999997044,8.827884912490845,2
3843,graph_43_42,7,43,71,27.0,27,315.57142857137734,1.5181488990783691,2
3844,graph_43_43,7,43,90,25.0,25,264.0000000000001,2.830270767211914,2
3845,graph_43_44,7,43,96,37.0,37,751.00000000003,3.2676076889038086,2
3846,graph_43_45,7,42,76,50.0,50,409.0000000000042,9.835748195648193,2
3847,graph_43_46,7,43,78,37.0,37,455.0,16.966765642166138,2
3848,graph_43_47,7,43,84,56.0,56,500.0000000000048,152.91959595680237,2
3849,graph_43_48,7,43,77,51.0,51,418.0,6.516557931900024,2
3850,graph_43_49,7,43,88,30.0,30,325.0,1.647559642791748,2
3851,graph_43_50,7,43,82,41.0,41,597.0,2.9885671138763428,2
3852,graph_43_51,7,43,80,34.0,34,531.0000000000001,2.632380485534668,2
3853,graph_43_52,7,43,87,54.0,54,518.0000000000022,3.2997121810913086,2
3854,graph_43_53,7,43,87,30.0,30,423.0,2.1588423252105713,2
3855,graph_43_54,7,43,86,44.0,44,431.00000000000915,4.2814247608184814,2
3856,graph_43_55,7,43,105,31.0,31,425.0000000000059,2.760847330093384,2
3857,graph_43_56,7,43,86,70.0,70,660.0000000000315,36.07498121261597,2
3858,graph_43_57,7,43,85,52.0,52,573.9999999999989,16.21915316581726,2
3859,graph_43_58,7,43,104,32.0,32,457.00000000002154,21.405266046524048,2
3860,graph_43_59,7,43,104,48.0,48,623.0,7.532566547393799,2
3861,graph_43_60,7,43,88,53.0,53,442.0000000000002,14.09190845489502,2
3862,graph_43_61,7,43,97,50.0,50,554.0000000000009,10.304385423660278,2
3863,graph_43_62,7,43,119,60.0,60,651.0000000000282,17.64584755897522,2
3864,graph_43_63,7,43,129,56.000000000000014,56,588.9999999999986,38.93879556655884,2
3865,graph_43_64,7,43,83,74.0,74,367.00000000000716,64.77713441848755,2
3866,graph_43_65,7,43,112,63.0,63,515.0000000000007,128.90676474571228,2
3867,graph_43_66,7,42,77,91.0,91,465.00000000000284,18.249400854110718,2
3868,graph_43_67,7,43,97,62.0,62,503.9999999999816,21.005467653274536,2
3869,graph_43_68,7,43,107,52.0,52,537.9999999999984,69.79754853248596,2
3870,graph_43_69,7,43,91,76.0,76,726.0000000000337,37.46682119369507,2
3871,graph_43_70,7,43,113,67.99999999999999,68,543.9999999999985,241.18944931030273,2
3872,graph_43_71,7,43,102,69.0,69,513.000000000008,69.39619016647339,2
3873,graph_43_72,7,43,111,101.0,101,723.0000000000016,189.74834442138672,2
3874,graph_43_73,7,43,120,69.0,69,611.0000000000001,34.07877969741821,2
3875,graph_43_74,7,43,116,111.0,111,675.9999999999993,300.58644342422485,9
3876,graph_43_75,7,43,89,102.99999999999997,103,940.3023255814004,135.6436562538147,2
3877,graph_43_76,7,43,139,131.0,131,713.9999999999925,300.7154026031494,9
3878,graph_43_77,7,43,115,125.0,125,922.0000000000093,300.62088561058044,9
3879,graph_43_78,7,43,127,70.0,70,656.999999999982,103.8613634109497,2
3880,graph_43_79,7,43,136,61.0,61,604.0000000000068,28.81137728691101,2
3881,graph_43_80,7,43,142,71.0,71,572.9999999998433,160.59427118301392,2
3882,graph_43_81,7,43,107,97.0,97,627.0000000000173,80.78042912483215,2
3883,graph_43_82,7,43,129,119.0,119,936.0000000000206,192.47245454788208,2
3884,graph_43_83,7,43,107,120.0,120,846.0000000000439,300.66201090812683,9
3885,graph_43_84,7,43,105,155.0,155,842.0,300.27434277534485,9
3886,graph_43_85,7,43,138,90.0,90,755.9999999995839,117.65617561340332,2
3887,graph_43_86,7,43,103,87.0,87,756.9999999999952,228.4312720298767,2
3888,graph_43_87,7,43,118,112.0,112,849.0000000000332,300.5314214229584,9
3889,graph_43_88,7,43,109,99.0,99,946.0000000000307,53.11297345161438,2
3890,graph_43_89,7,43,111,105.0,105,697.9999999999993,289.0847773551941,2
3891,graph_43_90,7,43,133,89.0,89,867.0000000000008,85.14350914955139,2
3892,graph_43_91,7,43,99,155.0,155,992.0000000000562,300.5162892341614,9
3893,graph_43_92,7,43,114,140.0,140,825.9999999999155,300.6281521320343,9
3894,graph_43_93,7,43,147,90.0,90,674.9999999999976,275.5382206439972,2
3895,graph_43_94,7,43,110,99.0,99,597.9999999999407,102.68571400642395,2
3896,graph_43_95,7,43,105,113.0,113,670.9999999999949,157.73940896987915,2
3897,graph_43_96,7,43,107,141.0,141,668.9999999999925,300.86769366264343,9
3898,graph_43_97,7,43,110,148.0,148,825.0000000000001,300.3749907016754,9
3899,graph_43_98,7,43,104,210.0,210,835.000000000013,300.32674860954285,9
3900,graph_43_99,7,43,176,126.99999999998863,127,864.9999999996163,222.41975617408752,2
3901,graph_44_0,7,44,65,5.0,5,236.0,0.07659053802490234,2
3902,graph_44_1,7,44,79,3.0,3,136.0,0.11706805229187012,2
3903,graph_44_2,7,44,66,9.0,9,147.9999999999913,0.17384123802185059,2
3904,graph_44_3,7,44,60,6.0,6,228.99999999999437,0.3576521873474121,2
3905,graph_44_4,7,43,49,11.0,11,107.99999999999994,0.18080878257751465,2
3906,graph_44_5,7,44,65,11.0,11,257.99999999998926,0.36384153366088867,2
3907,graph_44_6,7,44,73,4.0,4,271.99999999998533,0.22412848472595215,2
3908,graph_44_7,7,44,57,10.0,10,151.9999999999816,0.29695606231689453,2
3909,graph_44_8,7,44,67,14.0,14,180.999999999996,0.5380651950836182,2
3910,graph_44_9,7,44,72,4.0,4,178.0,0.32221245765686035,2
3911,graph_44_10,7,44,66,6.0,6,199.99999999999656,0.25736045837402344,2
3912,graph_44_11,7,44,72,11.0,11,229.0,0.26142406463623047,2
3913,graph_44_12,7,44,82,7.0,7,157.0000000000036,0.3250131607055664,2
3914,graph_44_13,7,44,70,11.0,11,232.99999999999838,3.370088577270508,2
3915,graph_44_14,7,44,86,10.0,10,138.0,0.5247058868408203,2
3916,graph_44_15,7,44,76,9.0,9,268.0000000000029,0.33815979957580566,2
3917,graph_44_16,7,44,64,16.0,16,233.0,0.9408407211303711,2
3918,graph_44_17,7,44,87,8.0,8,282.00000000000006,1.328951358795166,2
3919,graph_44_18,7,44,111,10.0,10,208.99999999999358,5.157221078872681,2
3920,graph_44_19,7,44,84,6.0,6,174.0000000000023,0.26534080505371094,2
3921,graph_44_20,7,44,67,23.0,23,395.00000000000193,1.0700037479400635,2
3922,graph_44_21,7,44,63,11.0,11,125.9999999999836,0.29828381538391113,2
3923,graph_44_22,7,44,63,31.0,31,360.0000000000117,16.94892907142639,2
3924,graph_44_23,7,44,80,10.0,10,270.9999999999977,0.4966127872467041,2
3925,graph_44_24,7,44,71,14.0,14,169.0,0.2133488655090332,2
3926,graph_44_25,7,44,62,31.0,31,185.99999999999852,4.976738214492798,2
3927,graph_44_26,7,44,84,18.0,18,412.00000000006617,6.170118570327759,2
3928,graph_44_27,7,44,68,19.0,19,408.0,0.8189880847930908,2
3929,graph_44_28,7,44,70,33.0,33,291.9999999999801,1.430098295211792,2
3930,graph_44_29,7,44,83,28.0,28,226.00000000000063,1.7799253463745117,2
3931,graph_44_30,7,44,91,12.0,12,262.0000000000018,0.7611656188964844,2
3932,graph_44_31,7,44,83,20.0,20,308.0,2.783186435699463,2
3933,graph_44_32,7,44,66,40.0,40,348.0000000000215,24.742863178253174,2
3934,graph_44_33,7,44,83,17.0,17,326.00000000000273,1.6249845027923584,2
3935,graph_44_34,7,44,97,21.0,21,444.0000000000265,0.8629016876220703,2
3936,graph_44_35,7,44,71,47.0,47,421.9999999999963,4.0547568798065186,2
3937,graph_44_36,7,44,102,20.0,20,246.0,11.489848613739014,2
3938,graph_44_37,7,44,94,34.0,34,513.9999999999993,2.634690523147583,2
3939,graph_44_38,7,44,88,25.0,25,299.0,2.052603244781494,2
3940,graph_44_39,7,44,79,44.0,44,351.0000000000007,23.963663578033447,2
3941,graph_44_40,7,44,83,20.0,20,324.99999999999994,0.7075772285461426,2
3942,graph_44_41,7,44,113,47.0,47,398.0000000000142,61.458550691604614,2
3943,graph_44_42,7,44,81,27.0,27,344.00000000001137,1.7451777458190918,2
3944,graph_44_43,7,43,90,38.0,38,319.00000000000347,14.486725330352783,2
3945,graph_44_44,7,44,106,28.0,28,433.0,3.423495054244995,2
3946,graph_44_45,7,44,82,24.0,24,354.000000000022,1.2854013442993164,2
3947,graph_44_46,7,44,83,55.0,55,328.46153846153936,51.233322858810425,2
3948,graph_44_47,7,44,90,38.0,38,419.9999999999912,4.4789111614227295,2
3949,graph_44_48,7,44,92,34.0,34,279.0000000000001,43.57670259475708,2
3950,graph_44_49,7,44,74,53.0,53,455.75000000001774,57.81254196166992,2
3951,graph_44_50,7,44,116,47.0,47,433.0000000000063,13.11482048034668,2
3952,graph_44_51,7,44,87,37.0,37,474.0000000000332,2.1288418769836426,2
3953,graph_44_52,7,44,83,47.0,47,468.9999999999342,3.9044768810272217,2
3954,graph_44_53,7,44,91,53.0,53,395.0,5.7475745677948,2
3955,graph_44_54,7,44,72,91.0,91,601.9999999999973,96.32470798492432,2
3956,graph_44_55,7,44,78,66.0,66,475.0,9.917868375778198,2
3957,graph_44_56,7,44,112,28.0,28,374.9999999999231,1.8694610595703125,2
3958,graph_44_57,7,44,79,88.0,88,560.0000000000001,74.02598237991333,2
3959,graph_44_58,7,44,113,69.99999999999972,70,678.0000000000076,19.027799129486084,2
3960,graph_44_59,7,44,96,57.0,57,523.0,103.56247329711914,2
3961,graph_44_60,7,44,102,56.0,56,510.0,31.050655841827393,2
3962,graph_44_61,7,44,110,59.0,59,575.9999999999743,20.717730045318604,2
3963,graph_44_62,7,44,114,42.0,42,356.3793103448368,4.680185079574585,2
3964,graph_44_63,7,44,123,67.0,67,573.0000000000448,232.48570442199707,2
3965,graph_44_64,7,44,100,66.0,66,491.0000000000035,13.104087114334106,2
3966,graph_44_65,7,44,99,58.0,58,540.0000000000125,72.7582688331604,2
3967,graph_44_66,7,44,114,51.0,51,600.0000000000002,94.28041505813599,2
