Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
976,graph_20_225,17,17,20,101,23.97040296738478,69,597.2033134847119,300.2809855937958,9
977,graph_20_226,17,17,20,93,14.049479826454787,47,470.4723387684496,300.42506217956543,9
978,graph_20_227,17,17,20,73,83.6228164998887,72,488.37916182943843,300.42879724502563,9
979,graph_20_228,17,17,20,71,83.4168108765739,68,450.5771595702663,300.42395281791687,9
980,graph_20_229,17,17,20,96,12.562254831235823,43,408.65198269064956,300.29683923721313,9
981,graph_20_230,17,17,20,58,134.44625301071534,87,351.2292698620394,300.29825925827026,9
982,graph_20_231,17,17,20,78,43.72673481731985,55,429.7781790187649,300.478298664093,9
983,graph_20_232,17,17,20,86,141.16511653038953,81,647.4559824138344,300.37010431289673,9
984,graph_20_233,17,17,20,63,141.80001592518056,69,557.3293734090174,300.2886161804199,9
985,graph_20_234,17,17,20,60,62.122428902875725,65,352.1273868670149,300.406555891037,9
986,graph_20_235,17,17,20,85,109.5803761397964,86,457.43299034144286,300.4713180065155,9
987,graph_20_236,17,17,20,72,85.97394349526853,76,496.2299917261921,300.34658122062683,9
988,graph_20_237,17,17,20,85,44.841386479526804,66,357.29513180676594,300.334486246109,9
989,graph_20_238,17,17,20,83,92.0601923037947,74,569.6746537814709,300.32692289352417,9
990,graph_20_239,17,17,20,97,170.13063110805447,91,453.4727945585853,300.4028437137604,9
991,graph_20_240,17,17,20,77,101.28049378245865,88,325.2074524073187,300.3165044784546,9
992,graph_20_241,17,17,20,85,169.18949297001808,109,669.9120308801148,300.4482252597809,9
993,graph_20_242,17,17,20,99,112.63181434677655,98,529.0589954776115,300.52369832992554,9
994,graph_20_243,17,17,20,66,320.3366392730102,115,515.2388908302127,300.41549038887024,9
995,graph_20_244,17,17,20,94,50.3304365351573,66,475.94234788988496,300.5125415325165,9
