Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1109,graph_25_108,19,19,25,43,194.0,9,98.0,12.15687108039856,2
1110,graph_25_109,19,19,25,37,174.0,12,78.0,9.371691942214966,2
1111,graph_25_110,19,19,24,33,148.0,8,94.5,14.84281039237976,2
1112,graph_25_111,19,19,23,43,220.0,20,162.0,50.6844527721405,2
1113,graph_25_112,19,19,25,42,164.0,8,123.0,11.44700288772583,2
1114,graph_25_113,19,19,25,51,228.0,15,98.0,30.87637186050415,2
1115,graph_25_114,19,19,24,42,192.0,15,121.0,34.582972049713135,2
1116,graph_25_115,19,19,25,42,198.0,18,115.5,43.85846567153931,2
1117,graph_25_116,19,19,20,33,140.0,21,80.5,13.609518766403198,2
1118,graph_25_117,19,19,23,44,186.0,9,110.0,22.649443864822388,2
1119,graph_25_118,19,19,24,50,294.0,18,158.0,101.78158044815063,2
1120,graph_25_119,19,19,24,41,238.0,49,141.5,66.59023880958557,2
1121,graph_25_120,19,19,22,35,162.0,22,116.0,42.2655668258667,2
1122,graph_25_121,19,19,24,36,136.0,11,101.5,6.327898740768433,2
1123,graph_25_122,19,19,25,34,174.0,15,203.5,22.194469213485718,2
1124,graph_25_123,19,19,24,36,174.0,6,117.0,21.86456274986267,2
1125,graph_25_124,19,19,23,46,184.0,10,101.5,12.753244638442993,2
1126,graph_25_125,19,19,25,41,168.0,15,130.5,17.225382328033447,2
1127,graph_25_126,19,19,23,37,152.0,29,109.5,24.367859363555908,2
1128,graph_25_127,19,19,25,44,172.0,14,140.0,17.063117504119873,2
1129,graph_25_128,19,19,25,53,262.0,23,165.5,53.10262060165405,2
1130,graph_25_129,19,19,24,48,216.0,20,141.0,39.23294162750244,2
1131,graph_25_130,19,19,24,45,174.0,13,121.5,9.723246097564697,2
1132,graph_25_131,19,19,24,37,198.0,17,93.5,49.87125849723816,2
1133,graph_25_132,19,19,25,33,140.0,22,89.5,8.406705617904663,2
1134,graph_25_133,19,19,24,46,190.0,30,92.5,30.64807391166687,2
1135,graph_25_134,19,19,24,39,196.0,20,194.5,53.207029819488525,2
1136,graph_25_135,19,19,24,37,180.0,30,137.0,45.15998363494873,2
1137,graph_25_136,19,19,25,41,210.0,26,96.0,50.418771266937256,2
1138,graph_25_137,19,19,22,38,208.0,19,158.0,32.725128412246704,2
1139,graph_25_138,19,19,24,49,194.0,23,74.0,11.210596561431885,2
1140,graph_25_139,19,19,25,41,232.0,38,262.5,54.694679498672485,2
1141,graph_25_140,19,19,24,42,190.0,25,119.5,19.504464149475098,2
1142,graph_25_141,19,19,22,40,204.0,26,122.5,38.52599358558655,2
1143,graph_25_142,19,19,25,40,214.0,24,90.0,44.04322791099548,2
1144,graph_25_143,19,19,24,34,162.0,28,138.0,17.024434566497803,2
1145,graph_25_144,19,19,25,40,226.0,25,156.0,55.04539513587952,2
1146,graph_25_145,19,19,24,45,290.0,39,222.0,74.3362295627594,2
1147,graph_25_146,19,19,25,39,172.0,31,131.5,42.982889890670776,2
1148,graph_25_147,19,19,25,36,158.0,20,110.5,12.572326421737671,2
1149,graph_25_148,19,19,24,41,220.0,27,122.5,50.68488597869873,2
1150,graph_25_149,19,19,24,49,260.0,30,105.5,66.06951856613159,2
1151,graph_25_150,19,19,23,37,156.0,35,123.5,11.750298023223877,2
1152,graph_25_151,19,19,25,54,258.0,31,156.0,56.797762870788574,2
1153,graph_25_152,19,19,23,56,332.0,24,265.0,121.17568445205688,2
1154,graph_25_153,19,19,24,44,202.0,18,97.0,33.206674337387085,2
1155,graph_25_154,19,19,22,47,190.0,29,140.5,29.913105010986328,2
1156,graph_25_155,19,19,22,33,210.0,44,149.0,69.47443866729736,2
1157,graph_25_156,19,19,24,55,264.0,30,121.5,54.13857889175415,2
1158,graph_25_157,19,19,24,51,248.0,22,136.5,49.65550780296326,2
1159,graph_25_158,19,19,25,42,208.0,24,164.5,42.158711671829224,2
1160,graph_25_159,19,19,24,50,214.0,19,149.0,12.822162628173828,2
1161,graph_25_160,19,19,24,39,206.0,19,110.0,51.08622360229492,2
1162,graph_25_161,19,19,23,58,288.0,19,114.5,49.17434573173523,2
1163,graph_25_162,19,19,24,39,166.0,26,121.5,7.571037530899048,2
1164,graph_25_163,19,19,25,50,252.0,25,187.5,51.694985151290894,2
1165,graph_25_164,19,19,25,40,164.0,20,154.5,12.900270700454712,2
1166,graph_25_165,19,19,24,47,226.0,22,126.0,47.08023691177368,2
1167,graph_25_166,19,19,23,63,292.0,19,155.0,54.632473945617676,2
1168,graph_25_167,19,19,24,44,230.0,15,239.5,53.183557748794556,2
1169,graph_25_168,19,19,24,46,264.0,25,198.0,97.85367774963379,2
1170,graph_25_169,19,19,24,51,326.0,35,233.0,119.85490655899048,2
1171,graph_25_170,19,19,24,50,248.0,31,181.5,49.63218331336975,2
1172,graph_25_171,19,19,23,57,358.0,41,157.5,133.32173418998718,2
1173,graph_25_172,19,19,25,46,242.0,29,191.0,42.95731258392334,2
1174,graph_25_173,19,19,23,63,360.0,37,212.0,127.92082357406616,2
1175,graph_25_174,19,19,24,49,246.0,33,108.0,51.92563557624817,2
1176,graph_25_175,19,19,24,43,226.0,30,111.5,59.22481822967529,2
1177,graph_25_176,19,19,23,59,314.0,36,233.5,68.41481161117554,2
1178,graph_25_177,19,19,25,49,292.0,47,159.0,78.73704171180725,2
1179,graph_25_178,19,19,24,51,342.0,42,234.0,138.5077133178711,2
1180,graph_25_179,19,19,25,52,340.0,31,355.0,122.89715933799744,2
1181,graph_25_180,19,19,24,50,344.0,47,237.5,130.29628133773804,2
1182,graph_25_181,19,19,25,54,286.0,30,140.5,76.04134726524353,2
1183,graph_25_182,19,19,25,45,220.0,30,184.5,41.99077486991882,2
1184,graph_25_183,19,19,25,49,310.0,23,266.0,106.74751138687134,2
1185,graph_25_184,19,19,24,51,274.0,42,260.0,56.01104688644409,2
1186,graph_25_185,19,19,25,44,210.0,27,155.0,42.958370208740234,2
1187,graph_25_186,19,19,25,52,316.0,35,251.0,87.88571548461914,2
1188,graph_25_187,19,19,24,60,334.0,34,250.5,83.82467246055603,2
1189,graph_25_188,19,19,25,62,346.0,45,183.5,70.72447371482849,2
1190,graph_25_189,19,19,24,53,364.0,63,231.5,152.21763038635254,2
1191,graph_25_190,19,19,25,66,400.0,20,178.0,131.41281461715698,2
1192,graph_25_191,19,19,24,57,358.0,34,397.0,96.63057255744934,2
1193,graph_25_192,19,19,25,53,320.0,40,138.5,127.58867478370667,2
1194,graph_25_193,19,19,25,50,254.0,47,226.5,41.609514236450195,2
1195,graph_25_194,19,19,25,55,328.0,49,196.0,42.249943017959595,2
1196,graph_25_195,19,19,25,65,410.0,61,330.0,137.56026029586792,2
1197,graph_25_196,19,19,24,53,334.0,64,242.5,43.64909601211548,2
1198,graph_25_197,19,19,25,54,322.0,56,271.5,106.81229448318481,2
1199,graph_25_198,19,19,25,80,572.0,50,428.0,242.57225728034973,2
1200,graph_25_199,19,19,25,64,380.0,52,191.0,136.96405267715454,2
1201,graph_25_200,19,19,24,57,374.0,51,253.5,137.39731574058533,2
1202,graph_25_201,19,19,25,63,440.0,71,424.5,176.8310043811798,2
1203,graph_25_202,19,19,25,54,320.0,72,156.5,75.90195989608765,2
1204,graph_25_203,19,19,25,60,420.0,60,335.0,178.5217854976654,2
1205,graph_25_204,19,19,25,69,446.0,52,323.0,167.4181559085846,2
1206,graph_25_205,19,19,25,75,490.0,50,350.0,196.80670547485352,2
1207,graph_25_206,19,19,24,56,282.0,59,223.0,49.29410123825073,2
1208,graph_25_207,19,19,25,45,294.0,58,318.0,113.0013780593872,2
1209,graph_25_208,19,19,25,78,508.0,46,243.5,167.8150191307068,2
1210,graph_25_209,19,19,25,68,524.0,65,386.5,136.08909225463867,2
1211,graph_25_210,19,19,24,66,428.0,68,453.5,146.52100110054016,2
