Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1152,graph_25_151,16,16,25,54,20.0,10,93,0.40129590034484863,2
1153,graph_25_152,16,16,23,56,26.0,16,166,34.824055671691895,2
1154,graph_25_153,16,16,24,44,20.0,10,131,0.2807180881500244,2
1155,graph_25_154,16,16,22,47,26.0,16,112,0.4431333541870117,2
1156,graph_25_155,16,16,22,33,60.0,40,259,25.82375478744507,2
1157,graph_25_156,16,16,24,55,28.0,18,144,0.5815846920013428,2
1158,graph_25_157,16,16,24,51,22.0,12,126,0.4828062057495117,2
1159,graph_25_158,16,16,25,42,24.0,14,137,0.353379487991333,2
1160,graph_25_159,16,16,24,50,18.0,8,92,0.5847272872924805,2
1161,graph_25_160,16,16,24,39,34.0,19,156,5.3110997676849365,2
1162,graph_25_161,16,16,23,58,17.0,7,139,0.43794846534729004,2
1163,graph_25_162,16,16,24,39,35.0,20,140,0.3796253204345703,2
1164,graph_25_163,16,16,25,50,21.0,11,144,0.5600333213806152,2
1165,graph_25_164,16,16,25,40,25.0,15,136,0.31868577003479004,2
1166,graph_25_165,16,16,24,47,34.0,24,177,13.145083904266357,2
1167,graph_25_166,16,16,23,63,28.0,18,113,0.5521302223205566,2
1168,graph_25_167,16,16,24,44,19.0,9,149,0.47775793075561523,2
1169,graph_25_168,16,16,24,46,34.0,19,221,0.818070650100708,2
1170,graph_25_169,16,16,24,51,32.0,22,185,0.8133645057678223,2
1171,graph_25_170,16,16,24,50,28.0,18,138,0.7636456489562988,2
1172,graph_25_171,16,16,23,57,38.0,23,228,1.3554117679595947,2
1173,graph_25_172,16,16,25,46,24.0,14,127,0.8119766712188721,2
1174,graph_25_173,16,16,23,63,25.0,15,208,0.8209519386291504,2
1175,graph_25_174,16,16,24,49,31.0,21,141,1.1938562393188477,2
1176,graph_25_175,16,16,24,43,27.0,17,140,0.7153458595275879,2
1177,graph_25_176,16,16,23,59,40.0,25,208,1.3819384574890137,2
1178,graph_25_177,16,16,25,49,39.0,24,212,1.6240715980529785,2
1179,graph_25_178,16,16,24,51,41.0,26,285,47.86814522743225,2
1180,graph_25_179,16,16,25,52,36.0,21,304,1.4543325901031494,2
1181,graph_25_180,16,16,24,50,45.0,30,248,2.1427106857299805,2
1182,graph_25_181,16,16,25,54,36.0,26,151,16.86816096305847,2
1183,graph_25_182,16,16,25,45,39.0,24,153,9.19277548789978,2
1184,graph_25_183,16,16,25,49,37.0,27,184,1.054905891418457,2
1185,graph_25_184,16,16,24,51,39.0,29,167,1.0282049179077148,2
1186,graph_25_185,16,16,25,44,42.0,27,157,0.7901556491851807,2
1187,graph_25_186,16,16,25,52,32.0,17,167,1.1146748065948486,2
1188,graph_25_187,16,16,24,60,43.0,33,164,16.10585308074951,2
1189,graph_25_188,16,16,25,62,42.0,27,150,15.445574760437012,2
1190,graph_25_189,16,16,24,53,72.0,52,317,69.23369717597961,2
1191,graph_25_190,16,16,25,66,29.0,19,219,0.7437360286712646,2
1192,graph_25_191,16,16,24,57,36.0,21,272,1.1194803714752197,2
1193,graph_25_192,16,16,25,53,59.0,39,203,2.2328526973724365,2
1194,graph_25_193,16,16,25,50,45.0,30,171,1.482238531112671,2
1195,graph_25_194,16,16,25,55,54.0,34,182,2.8487114906311035,2
1196,graph_25_195,16,16,25,65,47.0,32,217,29.551052570343018,2
1197,graph_25_196,16,16,24,53,44.0,24,235,1.2446768283843994,2
1198,graph_25_197,16,16,25,54,54.0,39,194,2.5733089447021484,2
1199,graph_25_198,16,16,25,80,48.0,33,323,9.909767627716064,2
1200,graph_25_199,16,16,25,64,45.0,30,209,2.040428400039673,2
1201,graph_25_200,16,16,24,57,60.0,40,260,2.287635564804077,2
1202,graph_25_201,16,16,25,63,56.0,41,295,4.010272264480591,2
1203,graph_25_202,16,16,25,54,74.0,54,201,24.951517581939697,2
1204,graph_25_203,16,16,25,60,80.0,60,321,7.828568696975708,2
1205,graph_25_204,16,16,25,69,43.0,28,279,2.2414333820343018,2
1206,graph_25_205,16,16,25,75,59.0,44,236,232.68891620635986,2
1207,graph_25_206,16,16,24,56,48.0,28,174,0.793175458908081,2
1208,graph_25_207,16,16,25,45,59.0,39,225,24.961419105529785,2
1209,graph_25_208,16,16,25,78,54.0,39,250,9.2197265625,2
1210,graph_25_209,16,16,25,68,63.0,43,301,6.172307014465332,2
1211,graph_25_210,16,16,24,66,44.0,29,254,4.62474250793457,2
1212,graph_25_211,16,16,24,57,74.0,54,306,8.677448511123657,2
1213,graph_25_212,16,16,24,67,52.0,37,210,2.257800579071045,2
1214,graph_25_213,16,16,25,65,59.0,39,217,3.083113193511963,2
1215,graph_25_214,16,16,25,93,50.0,40,240,10.819652318954468,2
1216,graph_25_215,16,16,25,75,58.0,38,251,78.94166159629822,2
1217,graph_25_216,16,16,25,74,58.0,43,387,12.625836610794067,2
1218,graph_25_217,16,16,24,67,86.0,61,421,22.982571601867676,2
1219,graph_25_218,16,16,25,55,92.0,67,343,17.986056089401245,2
1220,graph_25_219,16,16,24,82,84.0,64,438,200.17673325538635,2
1221,graph_25_220,16,16,25,86,93.0,68,425,146.0297293663025,2
1222,graph_25_221,16,16,25,88,66.0,51,322,137.14183139801025,2
1223,graph_25_222,16,16,25,95,68.0,53,371,19.35753583908081,2
1224,graph_25_223,16,16,25,70,111.0,81,551,32.801695585250854,2
1225,graph_25_224,16,16,25,87,76.0,56,348,12.135571241378784,2
1226,graph_25_225,16,16,25,93,68.0,53,370,7.974420785903931,2
1227,graph_25_226,16,16,25,96,79.0,59,411,101.06404972076416,2
1228,graph_25_227,16,16,25,82,76.0,56,312,12.504228353500366,2
1229,graph_25_228,16,16,25,84,77.0,57,439,20.400123596191406,2
1230,graph_25_229,16,16,25,87,111.0,86,547,246.12901830673218,2
1231,graph_25_230,16,16,25,107,80.0,65,407,38.981330156326294,2
1232,graph_25_231,16,16,24,83,106.0,81,333,166.0420229434967,2
1233,graph_25_232,16,16,25,86,98.0,78,459,225.89909195899963,2
1234,graph_25_233,16,16,25,67,113.0,83,347,122.42775058746338,2
1235,graph_25_234,16,16,25,99,102.0,77,418,300.6918194293976,9
1236,graph_25_235,16,16,25,123,92.0,72,440,301.2799172401428,9
1237,graph_25_236,16,16,25,129,120.0,85,544,301.28704810142517,9
1238,graph_25_237,16,16,25,135,100.0,75,391,300.9292895793915,9
1239,graph_25_238,16,16,25,120,87.0,72,472,51.628851890563965,2
1240,graph_25_239,16,16,25,139,103.0,78,546,301.48131799697876,9
1241,graph_25_240,16,16,24,78,156.0,126,443,243.58653235435486,2
1242,graph_25_241,16,16,25,167,90.0,70,485,88.03036284446716,2
1243,graph_25_242,16,16,25,98,163.0,133,584,300.899307012558,9
1244,graph_25_243,16,16,25,112,140.0,100,626,301.37332797050476,9
1245,graph_25_244,16,16,25,131,115.0,95,602,80.74853301048279,2
1246,graph_25_245,16,16,25,136,150.0,115,591,300.9342806339264,9
1247,graph_25_246,16,16,25,125,140.0,115,536,300.6759057044983,9
1248,graph_25_247,16,16,25,91,197.0,152,710,300.951868057251,9
1249,graph_25_248,16,16,25,139,177.0,152,714,300.84570121765137,9
1250,graph_25_249,16,16,25,137,154.0,124,663,300.8527283668518,9
1251,graph_30_0,16,16,25,41,8.0,3,75,0.07090163230895996,2
1252,graph_30_1,16,16,27,36,8.0,3,53,0.07101655006408691,2
1253,graph_30_2,16,16,27,34,6.0,1,57,0.07032442092895508,2
1254,graph_30_3,16,16,27,34,8.0,3,50,0.050406455993652344,2
1255,graph_30_4,16,16,28,36,7.0,2,62,0.07713675498962402,2
1256,graph_30_5,16,16,27,37,0.0,0,64,0.05491352081298828,2
1257,graph_30_6,16,16,29,45,0.0,0,52,0.04600262641906738,2
1258,graph_30_7,16,16,28,53,8.0,3,78,0.17360210418701172,2
1259,graph_30_8,16,16,28,33,6.0,1,115,0.10185575485229492,2
1260,graph_30_9,16,16,28,48,7.0,2,89,0.11497163772583008,2
1261,graph_30_10,16,16,27,41,8.0,3,74,0.06743431091308594,2
1262,graph_30_11,16,16,27,36,8.0,3,163,0.21686244010925293,2
1263,graph_30_12,16,16,26,48,7.0,2,63,0.08925437927246094,2
1264,graph_30_13,16,16,26,41,7.0,2,130,0.1894826889038086,2
1265,graph_30_14,16,16,28,36,9.0,4,86,0.07157659530639648,2
1266,graph_30_15,16,16,26,35,7.0,2,66,0.06904006004333496,2
1267,graph_30_16,16,16,27,38,8.0,3,60,0.07658076286315918,2
1268,graph_30_17,16,16,26,40,15.0,5,120,0.2279665470123291,2
1269,graph_30_18,16,16,26,30,0.0,0,54,0.0399622917175293,2
1270,graph_30_19,16,16,26,39,11.0,6,130,0.0890049934387207,2
1271,graph_30_20,16,16,26,45,7.0,2,76,0.16005349159240723,2
1272,graph_30_21,16,16,26,39,19.0,9,148,1.0989487171173096,2
1273,graph_30_22,16,16,26,39,8.0,3,85,0.12169480323791504,2
1274,graph_30_23,16,16,27,42,8.0,3,56,0.0673379898071289,2
1275,graph_30_24,16,16,27,50,9.0,4,138,0.09866786003112793,2
1276,graph_30_25,16,16,28,36,8.0,3,69,0.05700826644897461,2
1277,graph_30_26,16,16,28,41,6.0,1,69,0.07541894912719727,2
1278,graph_30_27,16,16,29,37,7.0,2,80,0.10291576385498047,2
1279,graph_30_28,16,16,28,32,6.0,1,81,0.09089422225952148,2
1280,graph_30_29,16,16,28,40,6.0,1,111,0.06900215148925781,2
1281,graph_30_30,16,16,28,35,18.0,8,111,0.25287437438964844,2
1282,graph_30_31,16,16,26,41,21.0,11,96,0.34746646881103516,2
1283,graph_30_32,16,16,26,38,19.0,9,113,0.18898558616638184,2
1284,graph_30_33,16,16,30,40,15.0,5,60,0.14642882347106934,2
1285,graph_30_34,16,16,27,42,9.0,4,107,0.23435521125793457,2
1286,graph_30_35,16,16,29,40,0.0,0,44,0.05139636993408203,2
1287,graph_30_36,16,16,27,35,18.0,8,90,0.19518613815307617,2
1288,graph_30_37,16,16,26,41,9.0,4,76,0.08832335472106934,2
1289,graph_30_38,16,16,28,38,14.0,9,86,0.18834996223449707,2
1290,graph_30_39,16,16,28,53,14.0,9,140,0.3790454864501953,2
1291,graph_30_40,16,16,27,40,13.0,8,105,0.15543055534362793,2
1292,graph_30_41,16,16,27,43,11.0,6,93,0.14177823066711426,2
1293,graph_30_42,16,16,29,38,6.0,1,67,0.0534207820892334,2
1294,graph_30_43,16,16,26,41,9.0,4,111,0.16037654876708984,2
1295,graph_30_44,16,16,30,51,8.0,3,81,0.0967252254486084,2
1296,graph_30_45,16,16,27,43,13.0,8,108,0.2055070400238037,2
1297,graph_30_46,16,16,26,32,29.0,14,92,0.6243650913238525,2
1298,graph_30_47,16,16,26,32,22.0,12,107,0.2097151279449463,2
1299,graph_30_48,16,16,25,41,19.0,9,182,0.3178095817565918,2
1300,graph_30_49,16,16,27,52,6.0,1,133,0.14949345588684082,2
1301,graph_30_50,16,16,27,36,15.0,5,129,0.2089853286743164,2
1302,graph_30_51,16,16,27,50,18.0,8,125,0.3595726490020752,2
1303,graph_30_52,16,16,28,33,40.0,20,105,0.47913479804992676,2
1304,graph_30_53,16,16,28,39,12.0,7,64,0.1611313819885254,2
1305,graph_30_54,16,16,30,39,10.0,5,59,0.12077951431274414,2
1306,graph_30_55,16,16,25,39,24.0,14,111,0.27965760231018066,2
1307,graph_30_56,16,16,27,41,8.0,3,104,0.14811253547668457,2
1308,graph_30_57,16,16,26,41,26.0,16,120,0.7431175708770752,2
1309,graph_30_58,16,16,27,49,12.0,7,121,0.3212311267852783,2
1310,graph_30_59,16,16,28,39,18.0,8,98,0.2055811882019043,2
1311,graph_30_60,16,16,29,48,8.0,3,132,0.22789883613586426,2
1312,graph_30_61,16,16,28,47,7.0,2,76,0.11568808555603027,2
1313,graph_30_62,16,16,29,43,7.0,2,108,0.11885428428649902,2
1314,graph_30_63,16,16,27,42,22.0,12,151,0.7989003658294678,2
1315,graph_30_64,16,16,27,52,12.0,7,135,0.23944735527038574,2
1316,graph_30_65,16,16,27,38,24.0,14,149,0.519500732421875,2
1317,graph_30_66,16,16,27,51,18.0,8,117,0.7280244827270508,2
1318,graph_30_67,16,16,28,35,28.0,18,109,0.7703244686126709,2
1319,graph_30_68,16,16,27,37,19.0,9,102,0.25993990898132324,2
1320,graph_30_69,16,16,27,42,12.0,7,94,0.13540196418762207,2
1321,graph_30_70,16,16,27,40,22.0,12,90,0.2262411117553711,2
1322,graph_30_71,16,16,28,36,17.0,7,109,0.18651771545410156,2
1323,graph_30_72,16,16,28,35,19.0,9,144,0.27248454093933105,2
1324,graph_30_73,16,16,29,47,7.0,2,102,0.1691596508026123,2
1325,graph_30_74,16,16,28,49,10.0,5,105,0.1915135383605957,2
1326,graph_30_75,16,16,26,53,14.0,9,118,0.28851914405822754,2
1327,graph_30_76,16,16,27,40,23.0,13,200,0.54905104637146,2
1328,graph_30_77,16,16,29,48,14.0,9,133,0.3744082450866699,2
1329,graph_30_78,16,16,27,48,22.0,12,162,0.4593484401702881,2
1330,graph_30_79,16,16,28,60,14.0,9,86,0.29970598220825195,2
1331,graph_30_80,16,16,29,46,16.0,6,89,0.24024295806884766,2
1332,graph_30_81,16,16,28,45,10.0,5,77,0.09658408164978027,2
1333,graph_30_82,16,16,27,48,13.0,8,116,0.23447251319885254,2
1334,graph_30_83,16,16,28,41,9.0,4,129,0.09605693817138672,2
1335,graph_30_84,16,16,29,48,21.0,11,120,3.8714993000030518,2
1336,graph_30_85,16,16,29,45,20.0,10,123,0.3802764415740967,2
1337,graph_30_86,16,16,29,47,16.0,6,149,0.23740839958190918,2
1338,graph_30_87,16,16,30,45,8.0,3,173,0.16366815567016602,2
1339,graph_30_88,16,16,28,50,17.0,7,105,0.17450785636901855,2
1340,graph_30_89,16,16,28,65,18.0,8,100,0.35172557830810547,2
1341,graph_30_90,16,16,27,51,20.0,10,207,0.40162134170532227,2
1342,graph_30_91,16,16,26,42,27.0,17,172,0.7544875144958496,2
1343,graph_30_92,16,16,27,51,23.0,13,166,0.7270107269287109,2
1344,graph_30_93,16,16,30,58,18.0,8,162,0.5755429267883301,2
1345,graph_30_94,16,16,30,49,22.0,12,105,0.1981678009033203,2
1346,graph_30_95,16,16,30,46,26.0,16,190,0.9815609455108643,2
1347,graph_30_96,16,16,27,41,32.0,17,189,0.8554930686950684,2
1348,graph_30_97,16,16,28,50,19.0,9,152,0.44877195358276367,2
1349,graph_30_98,16,16,28,39,34.0,19,205,4.831732273101807,2
1350,graph_30_99,16,16,28,48,19.0,9,99,0.5734946727752686,2
1351,graph_30_100,16,16,30,42,24.0,14,190,0.7838962078094482,2
1352,graph_30_101,16,16,27,45,24.0,14,186,0.3986201286315918,2
1353,graph_30_102,16,16,29,45,14.0,4,128,0.25946593284606934,2
1354,graph_30_103,16,16,27,41,22.0,12,99,0.3377561569213867,2
1355,graph_30_104,16,16,28,50,12.0,7,210,0.17834115028381348,2
1356,graph_30_105,16,16,28,50,22.0,12,183,0.6584503650665283,2
1357,graph_30_106,16,16,29,53,18.0,8,253,0.6410086154937744,2
1358,graph_30_107,16,16,28,38,34.0,19,175,7.822761535644531,2
1359,graph_30_108,16,16,29,70,19.0,9,128,0.6400153636932373,2
1360,graph_30_109,16,16,27,54,26.0,16,277,1.1522243022918701,2
1361,graph_30_110,16,16,28,50,22.0,12,125,0.30791759490966797,2
1362,graph_30_111,16,16,29,54,22.0,12,128,0.6274030208587646,2
1363,graph_30_112,16,16,30,48,18.0,8,139,0.7417352199554443,2
1364,graph_30_113,16,16,29,58,11.0,6,173,0.2002887725830078,2
1365,graph_30_114,16,16,27,51,22.0,12,175,1.0910019874572754,2
1366,graph_30_115,16,16,29,53,20.0,10,137,0.4131011962890625,2
1367,graph_30_116,16,16,29,45,11.0,6,195,0.34964847564697266,2
1368,graph_30_117,16,16,28,47,25.0,15,151,0.794055700302124,2
1369,graph_30_118,16,16,29,54,31.0,21,176,1.3774421215057373,2
1370,graph_30_119,16,16,28,50,32.0,17,173,0.6305587291717529,2
1371,graph_30_120,16,16,29,42,26.0,16,188,0.5362386703491211,2
1372,graph_30_121,16,16,29,62,22.0,12,132,0.9138803482055664,2
1373,graph_30_122,16,16,29,44,25.0,15,177,0.6773428916931152,2
1374,graph_30_123,16,16,28,46,28.0,13,169,0.6221864223480225,2
1375,graph_30_124,16,16,28,61,27.0,17,159,1.2593662738800049,2
1376,graph_30_125,16,16,28,57,22.0,12,204,0.9550397396087646,2
1377,graph_30_126,16,16,25,61,41.0,26,178,12.717904806137085,2
1378,graph_30_127,16,16,29,48,36.0,21,156,0.9492087364196777,2
1379,graph_30_128,16,16,29,57,22.0,12,194,0.32829809188842773,2
1380,graph_30_129,16,16,28,50,41.0,26,199,12.539131164550781,2
1381,graph_30_130,16,16,28,58,32.0,22,233,2.046252489089966,2
1382,graph_30_131,16,16,27,69,30.0,20,166,0.742039680480957,2
1383,graph_30_132,16,16,30,48,32.0,17,113,1.0380141735076904,2
1384,graph_30_133,16,16,30,51,26.0,16,154,8.044861555099487,2
1385,graph_30_134,16,16,29,44,31.0,16,177,0.9535956382751465,2
1386,graph_30_135,16,16,29,51,22.0,12,160,0.6134467124938965,2
1387,graph_30_136,16,16,28,58,23.0,13,195,0.9167788028717041,2
1388,graph_30_137,16,16,30,56,30.0,20,173,0.959522008895874,2
1389,graph_30_138,16,16,29,60,23.0,13,181,7.216716051101685,2
1390,graph_30_139,16,16,29,46,33.0,23,173,8.687396764755249,2
1391,graph_30_140,16,16,30,62,30.0,15,252,1.2747619152069092,2
1392,graph_30_141,16,16,28,47,42.0,27,187,29.20036554336548,2
1393,graph_30_142,16,16,28,50,41.0,26,162,1.7435762882232666,2
1394,graph_30_143,16,16,30,67,22.0,12,176,0.5104923248291016,2
1395,graph_30_144,16,16,28,82,17.0,12,247,0.8429629802703857,2
1396,graph_30_145,16,16,30,44,24.0,14,157,0.39278221130371094,2
1397,graph_30_146,16,16,29,46,37.0,27,228,1.765892744064331,2
1398,graph_30_147,16,16,29,56,32.0,22,229,0.7796580791473389,2
1399,graph_30_148,16,16,29,52,29.0,19,169,0.5962414741516113,2
1400,graph_30_149,16,16,30,54,36.0,26,132,10.234214067459106,2
1401,graph_30_150,16,16,29,44,48.0,33,204,9.70577096939087,2
1402,graph_30_151,16,16,27,55,35.0,25,245,1.2289955615997314,2
1403,graph_30_152,16,16,27,46,50.0,30,333,1.7671244144439697,2
1404,graph_30_153,16,16,28,45,61.0,36,171,1.552473783493042,2
1405,graph_30_154,16,16,30,52,33.0,23,221,0.9888484477996826,2
1406,graph_30_155,16,16,30,42,43.0,28,162,0.8164393901824951,2
1407,graph_30_156,16,16,29,60,33.0,23,164,0.4906952381134033,2
1408,graph_30_157,16,16,30,50,28.0,18,229,0.6011672019958496,2
1409,graph_30_158,16,16,30,55,42.0,27,199,0.9922645092010498,2
1410,graph_30_159,16,16,28,67,31.0,21,161,1.1221506595611572,2
1411,graph_30_160,16,16,28,54,20.0,10,165,0.5882034301757812,2
1412,graph_30_161,16,16,29,57,22.0,12,136,0.5989701747894287,2
1413,graph_30_162,16,16,29,70,43.0,28,155,1.5122084617614746,2
1414,graph_30_163,16,16,28,52,33.0,18,222,0.7706973552703857,2
1415,graph_30_164,16,16,28,47,43.0,28,170,1.648956537246704,2
1416,graph_30_165,16,16,29,56,25.0,15,147,2.37575101852417,2
1417,graph_30_166,16,16,29,60,31.0,21,172,0.6610879898071289,2
1418,graph_30_167,16,16,30,68,25.0,15,271,1.4042744636535645,2
1419,graph_30_168,16,16,29,67,31.0,21,170,0.9769573211669922,2
1420,graph_30_169,16,16,29,55,39.0,24,214,2.3603925704956055,2
1421,graph_30_170,16,16,30,59,31.0,21,195,1.3389813899993896,2
1422,graph_30_171,16,16,28,51,71.0,51,313,43.972599267959595,2
1423,graph_30_172,16,16,29,71,31.0,21,216,1.17222261428833,2
1424,graph_30_173,16,16,30,70,21.0,11,256,1.341127872467041,2
1425,graph_30_174,16,16,30,54,73.0,53,367,91.7733039855957,2
1426,graph_30_175,16,16,29,70,41.0,26,365,2.975757360458374,2
1427,graph_30_176,16,16,30,72,43.0,33,187,21.249362468719482,2
1428,graph_30_177,16,16,28,53,40.0,30,175,21.260371685028076,2
1429,graph_30_178,16,16,30,58,50.0,35,236,28.744229078292847,2
1430,graph_30_179,16,16,30,58,39.0,24,232,2.172811508178711,2
1431,graph_30_180,16,16,28,59,52.0,37,269,4.3086724281311035,2
1432,graph_30_181,16,16,30,61,33.0,23,328,1.7429242134094238,2
1433,graph_30_182,16,16,30,50,58.0,43,222,2.8033876419067383,2
1434,graph_30_183,16,16,29,58,61.0,41,256,1.5252580642700195,2
1435,graph_30_184,16,16,28,84,34.0,19,245,1.1545748710632324,2
1436,graph_30_185,16,16,30,62,59.0,39,249,50.02934241294861,2
1437,graph_30_186,16,16,30,71,55.0,40,298,32.17246675491333,2
1438,graph_30_187,16,16,30,67,60.0,40,242,22.395605325698853,2
1439,graph_30_188,16,16,28,62,55.0,40,288,2.645991325378418,2
1440,graph_30_189,16,16,29,61,64.0,44,258,7.150561332702637,2
1441,graph_30_190,16,16,30,62,67.0,47,203,45.011178731918335,2
1442,graph_30_191,16,16,30,66,77.0,52,400,10.910805702209473,2
1443,graph_30_192,16,16,28,71,68.0,53,385,4.9776928424835205,2
1444,graph_30_193,16,16,29,61,89.0,64,258,300.38883209228516,9
1445,graph_30_194,16,16,29,71,78.0,58,418,199.46822810173035,2
1446,graph_30_195,16,16,30,76,67.0,47,359,6.087195634841919,2
1447,graph_30_196,16,16,27,68,76.0,56,268,71.92678117752075,2
1448,graph_30_197,16,16,29,90,55.0,40,334,9.966492652893066,2
1449,graph_30_198,16,16,29,61,59.0,44,228,71.0790867805481,2
1450,graph_30_199,16,16,29,81,73.0,53,363,300.4007577896118,9
1451,graph_30_200,16,16,30,82,62.0,47,311,53.013794898986816,2
1452,graph_30_201,16,16,30,70,74.0,54,408,254.27487564086914,2
1453,graph_30_202,16,16,29,84,84.0,64,419,18.935961723327637,2
1454,graph_30_203,16,16,30,88,60.0,45,326,4.100986003875732,2
1455,graph_30_204,16,16,29,75,67.0,52,348,246.21824073791504,2
1456,graph_30_205,16,16,30,76,72.0,57,285,134.43855047225952,2
1457,graph_30_206,16,16,29,78,80.0,60,354,15.485101222991943,2
1458,graph_30_207,16,16,29,63,100.0,70,313,81.08893895149231,2
1459,graph_30_208,16,16,29,83,76.0,56,373,87.59298396110535,2
1460,graph_30_209,16,16,28,75,99.0,79,417,100.99965286254883,2
1461,graph_30_210,16,16,29,82,81.0,61,353,83.96908521652222,2
1462,graph_30_211,16,16,29,114,86.0,66,375,13.236706495285034,2
1463,graph_30_212,16,16,29,95,88.0,63,425,10.548346996307373,2
1464,graph_30_213,16,16,30,96,101.0,76,487,300.7680678367615,9
1465,graph_30_214,16,16,30,88,103.0,83,342,300.6795587539673,9
1466,graph_30_215,16,16,29,91,96.0,76,320,42.260594844818115,2
1467,graph_30_216,16,16,30,94,99.0,79,359,201.75008368492126,2
1468,graph_30_217,16,16,29,94,96.0,71,344,144.40870904922485,2
1469,graph_30_218,16,16,30,99,66.0,51,473,8.162712097167969,2
1470,graph_30_219,16,16,30,107,87.0,62,283,176.5254418849945,2
1471,graph_30_220,16,16,30,86,108.0,88,473,179.65632438659668,2
1472,graph_30_221,16,16,30,95,138.0,113,520,300.7968783378601,9
1473,graph_30_222,16,16,30,99,127.0,92,581,300.85885071754456,9
1474,graph_30_223,16,16,29,101,124.0,99,494,300.77345871925354,9
1475,graph_30_224,16,16,30,111,128.0,98,471,300.77982997894287,9
1476,graph_30_225,16,16,30,73,119.0,89,498,300.7308261394501,9
1477,graph_30_226,16,16,30,122,119.0,94,701,300.7894310951233,9
1478,graph_30_227,16,16,30,86,191.0,156,739,300.82687187194824,9
1479,graph_30_228,16,16,30,114,110.0,85,463,284.1895730495453,2
1480,graph_30_229,16,16,30,171,111.0,91,644,301.20774364471436,9
1481,graph_30_230,16,16,30,127,177.0,132,581,300.65138816833496,9
1482,graph_30_231,16,16,28,133,157.0,127,624,300.6455080509186,9
1483,graph_30_232,16,16,30,90,157.0,127,644,245.02976655960083,2
1484,graph_30_233,16,16,30,154,126.0,101,778,301.33500933647156,9
1485,graph_30_234,16,16,30,93,157.0,122,704,301.4361615180969,9
1486,graph_30_235,16,16,30,155,111.0,91,684,278.7779076099396,2
1487,graph_30_236,16,16,30,133,162.0,132,692,300.7275505065918,9
1488,graph_30_237,16,16,30,117,157.0,122,552,300.76114106178284,9
1489,graph_30_238,16,16,30,105,170.0,140,859,301.0645351409912,9
1490,graph_30_239,16,16,30,133,182.0,137,644,300.7931046485901,9
1491,graph_30_240,16,16,30,125,413.0,318,882,300.85579895973206,9
1492,graph_30_241,16,16,30,151,201.0,161,734,300.7914180755615,9
1493,graph_30_242,16,16,30,103,207.0,162,711,300.7059051990509,9
1494,graph_30_243,16,16,30,136,164.0,134,665,300.7345688343048,9
1495,graph_30_244,16,16,30,144,174.0,129,889,301.1553065776825,9
1496,graph_30_245,16,16,30,121,299.0,234,968,301.00542974472046,9
1497,graph_30_246,16,16,30,135,472.0,392,1055,301.10652470588684,9
1498,graph_30_247,16,16,30,150,260.0,205,1051,300.93934869766235,9
1499,graph_30_248,16,16,30,155,524.0,399,1224,301.5022943019867,9
1500,graph_30_249,16,16,30,156,686.0,586,1454,301.6852114200592,9
1501,graph_35_0,16,16,30,45,9.0,4,126,0.1887509822845459,2
1502,graph_35_1,16,16,28,43,10.0,5,62,0.07909703254699707,2
1503,graph_35_2,16,16,33,42,7.0,2,64,0.052686452865600586,2
1504,graph_35_3,16,16,31,52,9.0,4,119,0.14087510108947754,2
1505,graph_35_4,16,16,35,48,6.0,1,84,0.14142894744873047,2
1506,graph_35_5,16,16,31,58,6.0,1,72,0.09926939010620117,2
1507,graph_35_6,16,16,31,42,16.0,6,118,0.20587444305419922,2
1508,graph_35_7,16,16,29,45,17.0,7,79,0.19801640510559082,2
1509,graph_35_8,16,16,32,46,7.0,2,105,0.07818007469177246,2
1510,graph_35_9,16,16,31,49,6.0,1,90,0.14847373962402344,2
1511,graph_35_10,16,16,33,55,6.0,1,70,0.13672590255737305,2
1512,graph_35_11,16,16,33,42,18.0,8,102,0.2376110553741455,2
1513,graph_35_12,16,16,31,41,9.0,4,98,0.11636137962341309,2
1514,graph_35_13,16,16,33,41,15.0,5,123,0.30730605125427246,2
1515,graph_35_14,16,16,32,47,9.0,4,122,0.17796635627746582,2
1516,graph_35_15,16,16,30,52,9.0,4,76,0.15432238578796387,2
1517,graph_35_16,16,16,30,40,16.0,6,80,0.12882614135742188,2
1518,graph_35_17,16,16,32,40,7.0,2,104,0.10568547248840332,2
1519,graph_35_18,16,16,30,43,16.0,6,62,0.20360445976257324,2
1520,graph_35_19,16,16,31,50,16.0,6,148,0.6322414875030518,2
1521,graph_35_20,16,16,33,49,10.0,5,65,0.1293199062347412,2
1522,graph_35_21,16,16,32,44,14.0,9,128,0.3220980167388916,2
1523,graph_35_22,16,16,33,47,0.0,0,110,0.06691145896911621,2
1524,graph_35_23,16,16,31,41,13.0,3,117,0.2670102119445801,2
1525,graph_35_24,16,16,31,57,20.0,10,169,0.5110447406768799,2
1526,graph_35_25,16,16,32,37,7.0,2,79,0.11459851264953613,2
1527,graph_35_26,16,16,33,43,17.0,7,212,0.3192121982574463,2
1528,graph_35_27,16,16,32,42,16.0,6,117,0.19904065132141113,2
1529,graph_35_28,16,16,30,53,9.0,4,92,0.12144589424133301,2
1530,graph_35_29,16,16,32,45,11.0,6,83,0.17543387413024902,2
1531,graph_35_30,16,16,31,48,12.0,7,90,0.15463948249816895,2
1532,graph_35_31,16,16,33,47,8.0,3,105,0.12885189056396484,2
