Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1153,graph_25_152,8,8,23,56,2.0,26,163,22.487221240997314,2
1154,graph_25_153,8,8,24,44,2.0,21,135,0.9889698028564453,2
1155,graph_25_154,8,8,22,47,2.0,16,104,0.3697986602783203,2
1156,graph_25_155,8,8,22,33,4.0,45,267,70.49973773956299,2
1157,graph_25_156,8,8,24,55,2.0,22,138,0.4579582214355469,2
1158,graph_25_157,8,8,24,51,2.0,15,129,0.9837076663970947,2
1159,graph_25_158,8,8,25,42,2.0,21,140,0.6012172698974609,2
1160,graph_25_159,8,8,24,50,2.0,24,109,11.299640893936157,2
1161,graph_25_160,8,8,24,39,3.0,26,160,18.257295846939087,2
1162,graph_25_161,8,8,23,58,2.0,16,164,1.4432766437530518,2
1163,graph_25_162,8,8,24,39,3.0,29,116,0.36698174476623535,2
1164,graph_25_163,8,8,25,50,2.0,12,142,2.2408406734466553,2
1165,graph_25_164,8,8,25,40,2.0,17,132,0.3379383087158203,2
1166,graph_25_165,8,8,24,47,2.0,27,179,1.2082123756408691,2
1167,graph_25_166,8,8,23,63,2.0,23,138,0.6210000514984131,2
1168,graph_25_167,8,8,24,44,2.0,9,144,1.2729072570800781,2
1169,graph_25_168,8,8,24,46,3.0,26,209,2.2326831817626953,2
1170,graph_25_169,8,8,24,51,2.0,25,186,1.7349271774291992,2
1171,graph_25_170,8,8,24,50,2.0,32,159,1.0680522918701172,2
1172,graph_25_171,8,8,23,57,3.0,42,193,82.34202551841736,2
1173,graph_25_172,8,8,25,46,2.0,15,125,16.92434072494507,2
1174,graph_25_173,8,8,23,63,2.0,18,169,5.57397985458374,2
1175,graph_25_174,8,8,24,49,2.0,31,149,3.9192166328430176,2
1176,graph_25_175,8,8,24,43,2.0,18,140,0.7933099269866943,2
1177,graph_25_176,8,8,23,59,3.0,37,198,20.225478410720825,2
1178,graph_25_177,8,8,25,49,3.0,30,212,26.60439658164978,2
1179,graph_25_178,8,8,24,51,3.0,35,314,105.04423308372498,2
1180,graph_25_179,8,8,25,52,3.0,32,294,27.365245819091797,2
1181,graph_25_180,8,8,24,50,3.0,35,249,50.02320909500122,2
1182,graph_25_181,8,8,25,54,2.0,27,157,2.410857677459717,2
1183,graph_25_182,8,8,25,45,2.0,34,161,1.189215898513794,2
1184,graph_25_183,8,8,25,49,2.0,31,170,1.5099451541900635,2
1185,graph_25_184,8,8,24,51,2.0,30,173,1.1054511070251465,2
1186,graph_25_185,8,8,25,44,3.0,39,141,0.7764501571655273,2
1187,graph_25_186,8,8,25,52,2.0,31,174,5.734378099441528,2
1188,graph_25_187,8,8,24,60,2.0,37,182,25.425374507904053,2
1189,graph_25_188,8,8,25,62,3.0,46,170,300.33998370170593,9
1190,graph_25_189,8,8,24,53,4.0,57,304,300.28416109085083,9
1191,graph_25_190,8,8,25,66,2.0,27,215,0.5886528491973877,2
1192,graph_25_191,8,8,24,57,2.0,27,265,3.3686037063598633,2
1193,graph_25_192,8,8,25,53,4.0,47,209,301.0347378253937,9
1194,graph_25_193,8,8,25,50,3.0,36,169,23.438186168670654,2
1195,graph_25_194,8,8,25,55,3.0,47,188,38.209421157836914,2
1196,graph_25_195,8,8,25,65,3.0,39,219,300.30813241004944,9
1197,graph_25_196,8,8,24,53,3.0,36,245,135.34119153022766,2
1198,graph_25_197,8,8,25,54,3.0,50,204,122.719003200531,2
1199,graph_25_198,8,8,25,80,2.0,51,290,84.24986696243286,2
1200,graph_25_199,8,8,25,64,3.0,39,207,5.892918348312378,2
1201,graph_25_200,8,8,24,57,4.0,50,241,32.396673917770386,2
1202,graph_25_201,8,8,25,63,3.0,43,294,7.851855516433716,2
1203,graph_25_202,8,8,25,54,4.0,59,200,37.64453315734863,2
1204,graph_25_203,8,8,25,60,4.0,72,307,300.86593222618103,9
1205,graph_25_204,8,8,25,69,2.0,36,275,5.49392294883728,2
1206,graph_25_205,8,8,25,75,3.0,52,230,300.32974219322205,9
1207,graph_25_206,8,8,24,56,4.0,31,177,1.6864190101623535,2
1208,graph_25_207,8,8,25,45,4.0,52,229,300.8912706375122,9
1209,graph_25_208,8,8,25,78,3.0,50,271,60.41567039489746,2
1210,graph_25_209,8,8,25,68,3.0,62,305,113.56136584281921,2
1211,graph_25_210,8,8,24,66,3.0,35,252,300.5013732910156,9
1212,graph_25_211,8,8,24,57,4.0,63,301,72.68421483039856,2
1213,graph_25_212,8,8,24,67,3.0,46,232,24.3060085773468,2
1214,graph_25_213,8,8,25,65,3.0,58,231,100.36940860748291,2
1215,graph_25_214,8,8,25,93,2.0,44,246,13.993188381195068,2
1216,graph_25_215,8,8,25,75,3.0,48,251,44.36173748970032,2
1217,graph_25_216,8,8,25,74,3.0,54,432,34.0295090675354,2
1218,graph_25_217,8,8,24,67,5.0,104,422,300.59874749183655,9
1219,graph_25_218,8,8,25,55,5.0,88,417,301.9177975654602,9
1220,graph_25_219,8,8,24,82,4.0,75,417,302.66760897636414,9
1221,graph_25_220,8,8,25,86,4.0,93,459,300.597398519516,9
1222,graph_25_221,8,8,25,88,3.0,61,356,200.6570851802826,2
1223,graph_25_222,8,8,25,95,3.0,80,349,274.9232223033905,2
1224,graph_25_223,8,8,25,70,5.0,100,563,300.61388182640076,9
1225,graph_25_224,8,8,25,87,3.0,87,355,300.54318356513977,9
1226,graph_25_225,8,8,25,93,3.0,59,408,29.362016916275024,2
1227,graph_25_226,8,8,25,96,4.0,87,388,300.50386691093445,9
1228,graph_25_227,8,8,25,82,3.0,80,330,300.26327085494995,9
1229,graph_25_228,8,8,25,84,3.0,76,466,67.7500491142273,2
1230,graph_25_229,8,8,25,87,4.0,117,583,97.30140447616577,2
1231,graph_25_230,8,8,25,107,3.0,78,404,300.66670083999634,9
1232,graph_25_231,8,8,24,83,4.0,96,342,300.6254994869232,9
1233,graph_25_232,8,8,25,86,4.0,93,452,300.3269052505493,9
1234,graph_25_233,8,8,25,67,5.0,111,311,300.726354598999,9
1235,graph_25_234,8,8,25,99,5.0,113,445,300.6041052341461,9
1236,graph_25_235,8,8,25,123,4.0,103,503,300.86039662361145,9
1237,graph_25_236,8,8,25,129,4.0,118,497,300.644775390625,9
1238,graph_25_237,8,8,25,135,3.0,109,402,300.5023458003998,9
1239,graph_25_238,8,8,25,120,3.0,83,485,300.5186433792114,9
1240,graph_25_239,8,8,25,139,3.0,116,586,300.6275396347046,9
1241,graph_25_240,8,8,24,78,6.0,141,455,300.7133467197418,9
1242,graph_25_241,8,8,25,167,3.0,100,483,300.539199590683,9
1243,graph_25_242,8,8,25,98,6.0,166,602,300.42161989212036,9
1244,graph_25_243,8,8,25,112,6.0,168,688,300.68382263183594,9
1245,graph_25_244,8,8,25,131,7.0,156,699,300.68121099472046,9
1246,graph_25_245,8,8,25,136,5.0,144,567,300.9668462276459,9
1247,graph_25_246,8,8,25,125,5.0,152,622,300.47288966178894,9
1248,graph_25_247,8,8,25,91,8.0,198,746,300.5882444381714,9
1249,graph_25_248,8,8,25,139,9.0,205,851,300.779883146286,9
1250,graph_25_249,8,8,25,137,7.0,203,719,300.8856694698334,9
1251,graph_30_0,8,8,25,41,1.0,4,74,0.04181241989135742,2
1252,graph_30_1,8,8,27,36,1.0,3,63,0.06004071235656738,2
1253,graph_30_2,8,8,27,34,1.0,2,50,0.04865527153015137,2
1254,graph_30_3,8,8,27,34,1.0,3,45,0.044035911560058594,2
1255,graph_30_4,8,8,28,36,1.0,2,62,0.023389577865600586,2
1256,graph_30_5,8,8,27,37,0.0,0,64,0.05370593070983887,2
1257,graph_30_6,8,8,29,45,0.0,0,56,0.047493934631347656,2
1258,graph_30_7,8,8,28,53,1.0,4,65,0.10929083824157715,2
1259,graph_30_8,8,8,28,33,1.0,2,120,0.0757904052734375,2
1260,graph_30_9,8,8,28,48,1.0,2,84,0.0721738338470459,2
1261,graph_30_10,8,8,27,41,1.0,3,73,0.04735207557678223,2
1262,graph_30_11,8,8,27,36,1.0,3,159,0.31592369079589844,2
1263,graph_30_12,8,8,26,48,1.0,3,60,0.06802701950073242,2
1264,graph_30_13,8,8,26,41,1.0,4,120,0.10201263427734375,2
1265,graph_30_14,8,8,28,36,1.0,7,90,1.8799808025360107,2
1266,graph_30_15,8,8,26,35,1.0,2,60,0.049046993255615234,2
1267,graph_30_16,8,8,27,38,1.0,3,59,0.05222749710083008,2
1268,graph_30_17,8,8,26,40,2.0,9,113,0.2813403606414795,2
1269,graph_30_18,8,8,26,30,0.0,0,56,1.141693115234375,2
1270,graph_30_19,8,8,26,39,1.0,6,130,0.11519908905029297,2
1271,graph_30_20,8,8,26,45,1.0,2,90,0.08394908905029297,2
1272,graph_30_21,8,8,26,39,2.0,12,209,15.613973379135132,2
1273,graph_30_22,8,8,26,39,1.0,3,81,0.10317802429199219,2
1274,graph_30_23,8,8,27,42,1.0,4,51,0.047866106033325195,2
1275,graph_30_24,8,8,27,50,1.0,10,110,0.12968921661376953,2
1276,graph_30_25,8,8,28,36,1.0,6,65,0.07345890998840332,2
1277,graph_30_26,8,8,28,41,1.0,1,69,0.0635080337524414,2
1278,graph_30_27,8,8,29,37,1.0,2,82,0.08773636817932129,2
1279,graph_30_28,8,8,28,32,1.0,1,76,0.0828244686126709,2
1280,graph_30_29,8,8,28,40,1.0,4,115,0.04024791717529297,2
1281,graph_30_30,8,8,28,35,2.0,12,112,0.2609577178955078,2
1282,graph_30_31,8,8,26,41,2.0,19,86,0.28441405296325684,2
1283,graph_30_32,8,8,26,38,2.0,13,91,0.1281881332397461,2
1284,graph_30_33,8,8,30,40,2.0,11,69,0.13771724700927734,2
1285,graph_30_34,8,8,27,42,1.0,9,106,2.3382489681243896,2
1286,graph_30_35,8,8,29,40,0.0,0,55,0.05005812644958496,2
1287,graph_30_36,8,8,27,35,2.0,14,85,0.36718106269836426,2
1288,graph_30_37,8,8,26,41,1.0,6,72,0.06061387062072754,2
1289,graph_30_38,8,8,28,38,1.0,10,72,0.10776638984680176,2
1290,graph_30_39,8,8,28,53,1.0,10,142,0.4434549808502197,2
1291,graph_30_40,8,8,27,40,1.0,9,105,0.2543604373931885,2
1292,graph_30_41,8,8,27,43,1.0,7,119,0.13637804985046387,2
1293,graph_30_42,8,8,29,38,1.0,1,72,0.06675601005554199,2
1294,graph_30_43,8,8,26,41,1.0,4,113,0.1980419158935547,2
1295,graph_30_44,8,8,30,51,1.0,9,86,0.0930168628692627,2
1296,graph_30_45,8,8,27,43,1.0,9,118,0.3188903331756592,2
1297,graph_30_46,8,8,26,32,3.0,14,94,11.617982149124146,2
1298,graph_30_47,8,8,26,32,2.0,13,109,0.1229240894317627,2
1299,graph_30_48,8,8,25,41,2.0,10,183,0.4288969039916992,2
1300,graph_30_49,8,8,27,52,1.0,1,131,0.16478753089904785,2
1301,graph_30_50,8,8,27,36,2.0,5,129,0.7145991325378418,2
1302,graph_30_51,8,8,27,50,2.0,8,123,0.5693786144256592,2
1303,graph_30_52,8,8,28,33,4.0,26,122,0.5472297668457031,2
1304,graph_30_53,8,8,28,39,1.0,7,65,0.30348706245422363,2
1305,graph_30_54,8,8,30,39,1.0,5,61,0.10806441307067871,2
1306,graph_30_55,8,8,25,39,2.0,20,105,0.2353515625,2
1307,graph_30_56,8,8,27,41,1.0,4,107,0.3028132915496826,2
1308,graph_30_57,8,8,26,41,2.0,18,124,0.9598476886749268,2
1309,graph_30_58,8,8,27,49,1.0,7,122,0.1647799015045166,2
1310,graph_30_59,8,8,28,39,2.0,10,96,0.23569011688232422,2
1311,graph_30_60,8,8,29,48,1.0,4,134,0.22585248947143555,2
1312,graph_30_61,8,8,28,47,1.0,2,88,0.0732569694519043,2
1313,graph_30_62,8,8,29,43,1.0,3,94,0.10086607933044434,2
1314,graph_30_63,8,8,27,42,2.0,16,153,2.8586931228637695,2
1315,graph_30_64,8,8,27,52,1.0,10,127,0.27905917167663574,2
1316,graph_30_65,8,8,27,38,2.0,26,159,0.5514810085296631,2
1317,graph_30_66,8,8,27,51,2.0,14,125,14.758287191390991,2
1318,graph_30_67,8,8,28,35,2.0,19,111,0.6805131435394287,2
1319,graph_30_68,8,8,27,37,2.0,13,114,0.6803045272827148,2
1320,graph_30_69,8,8,27,42,1.0,8,90,0.35176682472229004,2
1321,graph_30_70,8,8,27,40,2.0,16,91,0.2798044681549072,2
1322,graph_30_71,8,8,28,36,2.0,8,104,0.3832874298095703,2
1323,graph_30_72,8,8,28,35,2.0,14,152,0.5050868988037109,2
1324,graph_30_73,8,8,29,47,1.0,3,109,0.14434361457824707,2
1325,graph_30_74,8,8,28,49,1.0,7,95,0.1728651523590088,2
1326,graph_30_75,8,8,26,53,1.0,12,122,0.2389235496520996,2
1327,graph_30_76,8,8,27,40,2.0,20,184,0.969519853591919,2
1328,graph_30_77,8,8,29,48,1.0,12,150,2.942556619644165,2
1329,graph_30_78,8,8,27,48,2.0,14,147,0.700969934463501,2
1330,graph_30_79,8,8,28,60,1.0,12,94,0.6800456047058105,2
1331,graph_30_80,8,8,29,46,2.0,8,91,0.4179394245147705,2
1332,graph_30_81,8,8,28,45,1.0,6,78,0.053011417388916016,2
1333,graph_30_82,8,8,27,48,1.0,8,113,0.2432386875152588,2
1334,graph_30_83,8,8,28,41,1.0,5,132,0.2087860107421875,2
1335,graph_30_84,8,8,29,48,2.0,16,119,1.3324673175811768,2
1336,graph_30_85,8,8,29,45,2.0,17,131,0.7204086780548096,2
1337,graph_30_86,8,8,29,47,2.0,9,152,0.23638606071472168,2
1338,graph_30_87,8,8,30,45,1.0,4,176,0.17440056800842285,2
1339,graph_30_88,8,8,28,50,2.0,13,111,0.18926262855529785,2
1340,graph_30_89,8,8,28,65,2.0,16,102,0.34119749069213867,2
1341,graph_30_90,8,8,27,51,2.0,12,208,2.0541234016418457,2
1342,graph_30_91,8,8,26,42,2.0,18,165,1.090404748916626,2
1343,graph_30_92,8,8,27,51,2.0,15,165,26.541112899780273,2
1344,graph_30_93,8,8,30,58,2.0,11,159,23.549683094024658,2
1345,graph_30_94,8,8,30,49,2.0,17,111,0.12975168228149414,2
1346,graph_30_95,8,8,30,46,2.0,22,162,3.1435961723327637,2
1347,graph_30_96,8,8,27,41,3.0,20,189,22.641777276992798,2
1348,graph_30_97,8,8,28,50,2.0,13,146,16.21638798713684,2
1349,graph_30_98,8,8,28,39,3.0,24,212,2.8535473346710205,2
1350,graph_30_99,8,8,28,48,2.0,14,109,0.7860801219940186,2
1351,graph_30_100,8,8,30,42,2.0,15,179,1.7469747066497803,2
1352,graph_30_101,8,8,27,45,2.0,16,183,0.5451757907867432,2
1353,graph_30_102,8,8,29,45,2.0,4,123,0.3706386089324951,2
1354,graph_30_103,8,8,27,41,2.0,13,99,0.840278148651123,2
1355,graph_30_104,8,8,28,50,1.0,7,212,0.25353312492370605,2
1356,graph_30_105,8,8,28,50,2.0,16,178,1.728182077407837,2
1357,graph_30_106,8,8,29,53,2.0,11,246,18.211957931518555,2
1358,graph_30_107,8,8,28,38,3.0,23,172,16.547327041625977,2
1359,graph_30_108,8,8,29,70,2.0,15,139,1.178675651550293,2
1360,graph_30_109,8,8,27,54,2.0,19,256,1.3693108558654785,2
1361,graph_30_110,8,8,28,50,2.0,18,127,1.8161256313323975,2
1362,graph_30_111,8,8,29,54,2.0,19,136,1.5646977424621582,2
1363,graph_30_112,8,8,30,48,2.0,13,128,2.4998421669006348,2
1364,graph_30_113,8,8,29,58,1.0,8,164,0.2909262180328369,2
1365,graph_30_114,8,8,27,51,2.0,24,170,4.295300722122192,2
1366,graph_30_115,8,8,29,53,2.0,24,140,1.567631721496582,2
1367,graph_30_116,8,8,29,45,1.0,7,193,0.27826833724975586,2
1368,graph_30_117,8,8,28,47,2.0,19,150,1.3770058155059814,2
1369,graph_30_118,8,8,29,54,2.0,28,201,2.1033849716186523,2
1370,graph_30_119,8,8,28,50,3.0,30,169,0.6901943683624268,2
1371,graph_30_120,8,8,29,42,2.0,16,190,1.3049461841583252,2
1372,graph_30_121,8,8,29,62,2.0,26,147,11.690658807754517,2
1373,graph_30_122,8,8,29,44,2.0,15,184,1.90433931350708,2
1374,graph_30_123,8,8,28,46,3.0,23,167,3.1733086109161377,2
1375,graph_30_124,8,8,28,61,2.0,20,157,3.126103401184082,2
1376,graph_30_125,8,8,28,57,2.0,16,210,2.092552900314331,2
1377,graph_30_126,8,8,25,61,2.0,39,191,3.879580497741699,2
1378,graph_30_127,8,8,29,48,3.0,31,155,1.3643701076507568,2
1379,graph_30_128,8,8,29,57,2.0,16,202,0.3773810863494873,2
1380,graph_30_129,8,8,28,50,3.0,29,189,23.802831172943115,2
1381,graph_30_130,8,8,28,58,2.0,29,224,1.5112159252166748,2
1382,graph_30_131,8,8,27,69,2.0,33,168,1.4832804203033447,2
1383,graph_30_132,8,8,30,48,2.0,30,153,1.5015029907226562,2
1384,graph_30_133,8,8,30,51,2.0,16,154,2.1607840061187744,2
1385,graph_30_134,8,8,29,44,3.0,25,153,18.767479419708252,2
1386,graph_30_135,8,8,29,51,2.0,16,150,1.2251765727996826,2
1387,graph_30_136,8,8,28,58,2.0,18,208,2.9605636596679688,2
1388,graph_30_137,8,8,30,56,2.0,25,150,1.1741092205047607,2
1389,graph_30_138,8,8,29,60,2.0,16,173,1.4215800762176514,2
1390,graph_30_139,8,8,29,46,2.0,29,177,3.9411020278930664,2
1391,graph_30_140,8,8,30,62,2.0,26,261,4.770962953567505,2
1392,graph_30_141,8,8,28,47,3.0,49,229,224.73899269104004,2
1393,graph_30_142,8,8,28,50,3.0,26,157,22.974375247955322,2
1394,graph_30_143,8,8,30,67,2.0,23,190,13.699147701263428,2
1395,graph_30_144,8,8,28,82,1.0,17,257,1.7164819240570068,2
1396,graph_30_145,8,8,30,44,2.0,15,161,1.004936933517456,2
1397,graph_30_146,8,8,29,46,2.0,27,228,1.2386066913604736,2
1398,graph_30_147,8,8,29,56,2.0,24,243,1.120164155960083,2
1399,graph_30_148,8,8,29,52,2.0,22,173,1.3359959125518799,2
1400,graph_30_149,8,8,30,54,2.0,27,149,1.3892827033996582,2
1401,graph_30_150,8,8,29,44,3.0,39,191,22.74968934059143,2
1402,graph_30_151,8,8,27,55,2.0,33,282,2.600924253463745,2
1403,graph_30_152,8,8,27,46,4.0,51,281,300.4399423599243,9
1404,graph_30_153,8,8,28,45,4.0,48,161,59.805461168289185,2
1405,graph_30_154,8,8,30,52,2.0,25,212,1.1053943634033203,2
1406,graph_30_155,8,8,30,42,3.0,31,164,2.256647825241089,2
1407,graph_30_156,8,8,29,60,2.0,35,155,0.8986551761627197,2
1408,graph_30_157,8,8,30,50,2.0,19,235,0.8587520122528076,2
1409,graph_30_158,8,8,30,55,3.0,38,200,1.3599650859832764,2
1410,graph_30_159,8,8,28,67,2.0,28,167,7.877159595489502,2
1411,graph_30_160,8,8,28,54,2.0,11,162,8.165889263153076,2
1412,graph_30_161,8,8,29,57,2.0,14,136,7.197208881378174,2
1413,graph_30_162,8,8,29,70,3.0,45,173,1.2621545791625977,2
1414,graph_30_163,8,8,28,52,3.0,20,226,12.431527137756348,2
1415,graph_30_164,8,8,28,47,3.0,32,167,26.4870126247406,2
1416,graph_30_165,8,8,29,56,2.0,21,151,3.3142311573028564,2
1417,graph_30_166,8,8,29,60,2.0,25,162,1.6344430446624756,2
1418,graph_30_167,8,8,30,68,2.0,30,284,6.655378341674805,2
1419,graph_30_168,8,8,29,67,2.0,25,176,1.448207139968872,2
1420,graph_30_169,8,8,29,55,3.0,34,217,130.7037627696991,2
1421,graph_30_170,8,8,30,59,2.0,26,200,3.0539968013763428,2
1422,graph_30_171,8,8,28,51,4.0,54,306,300.28277683258057,9
1423,graph_30_172,8,8,29,71,2.0,28,213,1.6983320713043213,2
1424,graph_30_173,8,8,30,70,2.0,17,267,6.474746465682983,2
1425,graph_30_174,8,8,30,54,4.0,66,373,300.38925409317017,9
1426,graph_30_175,8,8,29,70,3.0,31,379,18.100857734680176,2
1427,graph_30_176,8,8,30,72,2.0,38,199,3.1846871376037598,2
1428,graph_30_177,8,8,28,53,2.0,31,193,16.66345500946045,2
1429,graph_30_178,8,8,30,58,3.0,41,241,40.31666445732117,2
1430,graph_30_179,8,8,30,58,3.0,34,200,35.457231283187866,2
1431,graph_30_180,8,8,28,59,3.0,49,277,73.55006217956543,2
1432,graph_30_181,8,8,30,61,2.0,26,331,5.275295734405518,2
1433,graph_30_182,8,8,30,50,3.0,47,263,6.322134733200073,2
1434,graph_30_183,8,8,29,58,4.0,58,253,5.884690523147583,2
1435,graph_30_184,8,8,28,84,3.0,43,309,4.93481707572937,2
1436,graph_30_185,8,8,30,62,3.0,54,249,73.12673950195312,2
1437,graph_30_186,8,8,30,71,3.0,52,293,42.98295831680298,2
1438,graph_30_187,8,8,30,67,3.0,50,261,3.0603513717651367,2
1439,graph_30_188,8,8,28,62,3.0,47,283,21.31657576560974,2
1440,graph_30_189,8,8,29,61,4.0,56,241,300.4857232570648,9
1441,graph_30_190,8,8,30,62,3.0,66,253,51.09222888946533,2
1442,graph_30_191,8,8,30,66,4.0,85,376,22.981781005859375,2
1443,graph_30_192,8,8,28,71,3.0,59,380,11.401190757751465,2
1444,graph_30_193,8,8,29,61,4.0,77,268,300.53504514694214,9
1445,graph_30_194,8,8,29,71,4.0,70,428,300.5443036556244,9
1446,graph_30_195,8,8,30,76,3.0,64,346,300.6115641593933,9
1447,graph_30_196,8,8,27,68,4.0,77,289,300.43000507354736,9
1448,graph_30_197,8,8,29,90,3.0,51,341,300.6989405155182,9
1449,graph_30_198,8,8,29,61,3.0,49,232,89.50205826759338,2
1450,graph_30_199,8,8,29,81,3.0,76,348,300.27597212791443,9
1451,graph_30_200,8,8,30,82,3.0,61,302,47.74823808670044,2
1452,graph_30_201,8,8,30,70,4.0,88,342,301.4898805618286,9
1453,graph_30_202,8,8,29,84,4.0,80,409,300.44713830947876,9
1454,graph_30_203,8,8,30,88,3.0,59,323,39.5525484085083,2
1455,graph_30_204,8,8,29,75,3.0,61,323,160.15571665763855,2
1456,graph_30_205,8,8,30,76,3.0,68,287,244.8612563610077,2
1457,graph_30_206,8,8,29,78,4.0,76,341,300.50553154945374,9
1458,graph_30_207,8,8,29,63,5.0,97,313,300.42538118362427,9
1459,graph_30_208,8,8,29,83,4.0,62,356,124.5293550491333,2
1460,graph_30_209,8,8,28,75,4.0,93,427,300.2718827724457,9
1461,graph_30_210,8,8,29,82,3.0,73,340,10.052945613861084,2
1462,graph_30_211,8,8,29,114,3.0,90,408,40.25556516647339,2
1463,graph_30_212,8,8,29,95,4.0,107,462,16.00541114807129,2
1464,graph_30_213,8,8,30,96,4.0,107,449,300.528094291687,9
1465,graph_30_214,8,8,30,88,4.0,106,326,300.3718452453613,9
1466,graph_30_215,8,8,29,91,4.0,97,345,300.50009536743164,9
1467,graph_30_216,8,8,30,94,4.0,138,411,300.41987109184265,9
1468,graph_30_217,8,8,29,94,4.0,108,376,30.579856634140015,2
1469,graph_30_218,8,8,30,99,3.0,71,579,46.56669235229492,2
1470,graph_30_219,8,8,30,107,4.0,88,333,300.4325876235962,9
1471,graph_30_220,8,8,30,86,4.0,112,478,300.4026188850403,9
1472,graph_30_221,8,8,30,95,5.0,136,560,300.78878235816956,9
1473,graph_30_222,8,8,30,99,6.0,133,612,300.4565386772156,9
1474,graph_30_223,8,8,29,101,5.0,122,496,300.4490442276001,9
1475,graph_30_224,8,8,30,111,5.0,123,490,300.5161678791046,9
1476,graph_30_225,8,8,30,73,5.0,106,505,300.43318700790405,9
1477,graph_30_226,8,8,30,122,4.0,125,675,300.7090187072754,9
1478,graph_30_227,8,8,30,86,10.0,178,711,300.47128033638,9
1479,graph_30_228,8,8,30,114,5.0,132,439,300.6995687484741,9
1480,graph_30_229,8,8,30,171,3.0,125,695,300.91172313690186,9
1481,graph_30_230,8,8,30,127,4.0,147,544,300.6303732395172,9
1482,graph_30_231,8,8,28,133,10.0,242,707,300.61470460891724,9
1483,graph_30_232,8,8,30,90,6.0,168,620,300.61916422843933,9
1484,graph_30_233,8,8,30,154,5.0,148,806,300.8972020149231,9
1485,graph_30_234,8,8,30,93,6.0,154,657,300.7151069641113,9
1486,graph_30_235,8,8,30,155,4.0,127,712,48.036794900894165,2
1487,graph_30_236,8,8,30,133,9.0,207,673,300.7016291618347,9
1488,graph_30_237,8,8,30,117,6.0,196,563,300.5554041862488,9
1489,graph_30_238,8,8,30,105,6.0,174,885,300.69477128982544,9
1490,graph_30_239,8,8,30,133,10.0,251,719,300.77421975135803,9
1491,graph_30_240,8,8,30,125,12.0,253,845,300.83923602104187,9
1492,graph_30_241,8,8,30,151,13.0,381,892,300.6829960346222,9
1493,graph_30_242,8,8,30,103,8.0,236,783,300.6752996444702,9
1494,graph_30_243,8,8,30,136,5.0,166,690,300.68819308280945,9
1495,graph_30_244,8,8,30,144,9.0,198,989,301.1061267852783,9
1496,graph_30_245,8,8,30,121,12.0,282,868,301.7782006263733,9
1497,graph_30_246,8,8,30,135,15.0,285,991,301.03022861480713,9
1498,graph_30_247,8,8,30,150,10.0,249,1118,300.89508843421936,9
1499,graph_30_248,8,8,30,155,10.0,316,1161,301.4343590736389,9
1500,graph_30_249,8,8,30,156,36.0,1145,2105,301.5990722179413,9
1501,graph_35_0,8,8,30,45,1.0,5,97,0.2175912857055664,2
1502,graph_35_1,8,8,28,43,1.0,6,71,0.056423187255859375,2
1503,graph_35_2,8,8,33,42,1.0,7,81,0.03462934494018555,2
1504,graph_35_3,8,8,31,52,1.0,4,119,0.1332547664642334,2
1505,graph_35_4,8,8,35,48,1.0,2,82,0.08784270286560059,2
1506,graph_35_5,8,8,31,58,1.0,4,72,0.03561806678771973,2
1507,graph_35_6,8,8,31,42,2.0,8,116,0.6222512722015381,2
1508,graph_35_7,8,8,29,45,2.0,12,80,0.25253725051879883,2
1509,graph_35_8,8,8,32,46,1.0,2,106,0.10263228416442871,2
1510,graph_35_9,8,8,31,49,1.0,1,96,0.10815167427062988,2
1511,graph_35_10,8,8,33,55,1.0,2,57,0.10261416435241699,2
1512,graph_35_11,8,8,33,42,2.0,8,118,0.22772932052612305,2
1513,graph_35_12,8,8,31,41,1.0,5,92,0.18832755088806152,2
1514,graph_35_13,8,8,33,41,2.0,6,133,0.58998703956604,2
1515,graph_35_14,8,8,32,47,1.0,6,113,0.3258047103881836,2
1516,graph_35_15,8,8,30,52,1.0,10,95,0.16065406799316406,2
1517,graph_35_16,8,8,30,40,2.0,8,122,0.12842059135437012,2
1518,graph_35_17,8,8,32,40,1.0,3,104,0.09586596488952637,2
1519,graph_35_18,8,8,30,43,2.0,10,63,0.357039213180542,2
1520,graph_35_19,8,8,31,50,2.0,9,147,1.5563173294067383,2
1521,graph_35_20,8,8,33,49,1.0,7,70,0.08607053756713867,2
1522,graph_35_21,8,8,32,44,1.0,9,130,0.37569260597229004,2
1523,graph_35_22,8,8,33,47,0.0,0,107,0.0703434944152832,2
1524,graph_35_23,8,8,31,41,2.0,14,134,0.6034133434295654,2
1525,graph_35_24,8,8,31,57,2.0,11,149,0.7782583236694336,2
1526,graph_35_25,8,8,32,37,1.0,2,84,0.0894320011138916,2
1527,graph_35_26,8,8,33,43,2.0,11,180,0.8833508491516113,2
1528,graph_35_27,8,8,32,42,2.0,8,114,0.20871853828430176,2
1529,graph_35_28,8,8,30,53,1.0,4,91,0.11090946197509766,2
1530,graph_35_29,8,8,32,45,1.0,6,116,0.20931386947631836,2
1531,graph_35_30,8,8,31,48,1.0,12,108,0.09732270240783691,2
1532,graph_35_31,8,8,33,47,1.0,3,107,0.17619061470031738,2
1533,graph_35_32,8,8,28,44,2.0,14,158,0.46102309226989746,2
1534,graph_35_33,8,8,30,49,1.0,3,95,0.10177969932556152,2
