Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
3775,graph_80_24,18,18,74,153,0.0,71,821.0588235294115,0.1262645721435547,2
3776,graph_80_25,18,18,66,151,0.0,105,517.5714285714279,0.1638355255126953,2
3777,graph_80_26,18,18,72,106,0.0,47,519.4705882352941,0.0835886001586914,2
3778,graph_80_27,18,18,71,154,0.0,92,493.94117647058783,0.15697693824768066,2
3779,graph_80_28,18,18,75,143,0.0,64,707.2537313432836,0.1715080738067627,2
3780,graph_80_29,18,18,71,139,0.0,57,497.3675213675207,0.09709787368774414,2
3781,graph_80_30,18,18,72,123,0.0,113,549.3389830508474,0.08382058143615723,2
3782,graph_80_31,18,18,74,147,0.0,49,399.0,0.06848931312561035,2
3783,graph_80_32,18,18,74,128,0.0,68,493.71584699453115,0.14220190048217773,2
3784,graph_80_33,18,18,69,182,0.0,77,651.4592592592568,0.15014147758483887,2
3785,graph_80_34,18,18,75,121,0.0,76,675.3073770491792,0.0943903923034668,2
3786,graph_80_35,18,18,72,137,0.0,56,522.6666666666598,0.13944625854492188,2
3787,graph_80_36,18,18,70,147,0.0,103,752.9113924050632,0.09929895401000977,2
3788,graph_80_37,18,18,71,148,0.0,106,824.7583892617432,0.1244964599609375,2
3789,graph_80_38,18,18,72,184,0.0,58,610.7627118644068,0.12758541107177734,2
3790,graph_80_39,18,18,70,127,0.0,152,900.9999999999927,0.14400172233581543,2
3791,graph_80_40,18,18,75,123,0.0,59,474.9999999999999,0.09405350685119629,2
3792,graph_80_41,18,18,73,161,0.0,98,711.7901234567902,0.12241888046264648,2
3793,graph_80_42,18,18,73,154,0.0,86,538.25678119349,0.10180068016052246,2
3794,graph_80_43,18,18,70,177,0.0,92,658.148148148148,0.1396031379699707,2
3795,graph_80_44,18,18,76,124,0.0,63,556.7058823529411,0.08611655235290527,2
3796,graph_80_45,18,18,70,161,0.0,76,774.1050228310485,0.1044149398803711,2
3797,graph_80_46,18,18,67,142,0.0,135,936.0166204986149,0.14166998863220215,2
3798,graph_80_47,18,18,72,152,0.0,141,873.0,0.10498380661010742,2
3799,graph_80_48,18,18,74,149,0.0,107,1003.9078947368112,0.1400587558746338,2
3800,graph_80_49,18,18,74,147,0.0,89,767.3250000000005,0.08575606346130371,2
3801,graph_80_50,18,18,73,139,0.0,83,520.0510805500978,0.14954495429992676,2
3802,graph_80_51,18,18,71,165,0.0,125,988.9999999999997,0.147843599319458,2
3803,graph_80_52,18,18,74,122,0.0,84,489.9084745762661,0.09022021293640137,2
3804,graph_80_53,18,18,72,123,0.0,105,496.27272727272725,0.09621644020080566,2
3805,graph_80_54,18,18,76,126,0.0,71,768.0000000000006,0.12670612335205078,2
3806,graph_80_55,18,18,73,162,0.0,131,1451.7142857142735,0.15933585166931152,2
3807,graph_80_56,18,18,70,174,0.0,128,851.4545454545455,0.16089081764221191,2
3808,graph_80_57,18,18,73,139,0.0,104,996.9999999999966,0.14704084396362305,2
3809,graph_80_58,18,18,71,139,0.0,103,568.2285714285715,0.11385440826416016,2
3810,graph_80_59,18,18,75,166,0.0,144,993.627906976738,0.1297011375427246,2
3811,graph_80_60,18,18,71,199,0.0,96,907.6291390728478,0.17746448516845703,2
3812,graph_80_61,18,18,69,140,0.0,115,670.6013986013979,0.12702417373657227,2
3813,graph_80_62,18,18,71,131,0.0,113,735.125000000001,0.10279536247253418,2
3814,graph_80_63,18,18,74,175,0.0,105,975.9999999999949,0.11832761764526367,2
3815,graph_80_64,18,18,75,116,0.0,88,553.8125,0.1000208854675293,2
3816,graph_80_65,18,18,73,166,0.0,84,639.3178294573644,0.10614776611328125,2
3817,graph_80_66,18,18,76,162,0.0,110,822.7352941176473,0.12789607048034668,2
3818,graph_80_67,18,18,74,122,0.0,159,855.7857142857144,0.17227554321289062,2
3819,graph_80_68,18,18,74,194,0.0,148,1337.9999999999889,0.1711711883544922,2
3820,graph_80_69,18,18,74,139,0.0,109,535.3188405797098,0.12048673629760742,2
3821,graph_80_70,18,18,76,257,0.0,127,1102.1933333333336,0.1923673152923584,2
3822,graph_80_71,18,18,74,140,0.0,115,641.8437499999999,0.09994959831237793,2
3823,graph_80_72,18,18,73,128,0.0,113,623.6666666666667,0.13055968284606934,2
3824,graph_80_73,18,18,75,131,0.0,187,940.1666666666666,0.1487588882446289,2
3825,graph_80_74,18,18,76,174,0.0,148,894.08510638297,0.1306002140045166,2
3826,graph_80_75,18,18,74,137,0.0,138,1045.6428571428555,0.1829509735107422,2
3827,graph_80_76,18,18,74,201,0.0,114,901.3437499999999,0.18883061408996582,2
3828,graph_80_77,18,18,70,176,0.0,213,1898.0738636363203,0.16799712181091309,2
3829,graph_80_78,18,18,74,118,0.0,173,909.2857142857143,0.15539932250976562,2
3830,graph_80_79,18,18,73,239,0.0,146,808.0793650793648,0.14803838729858398,2
3831,graph_80_80,18,18,71,134,0.0,140,898.7222222222222,0.1207275390625,2
3832,graph_80_81,18,18,76,135,0.0,148,772.6249999999992,0.06149911880493164,2
3833,graph_80_82,18,18,73,140,0.0,152,996.7500000000017,0.18526124954223633,2
3834,graph_80_83,18,18,76,156,0.0,142,1072.0,0.13959002494812012,2
3835,graph_80_84,18,18,76,177,0.0,81,556.5454545454428,0.1533193588256836,2
3836,graph_80_85,18,18,71,134,0.0,168,981.1016949152535,0.1444387435913086,2
3837,graph_80_86,18,18,75,168,0.0,143,830.0,0.16973567008972168,2
3838,graph_80_87,18,18,75,179,0.0,126,870.1918158567763,0.1340944766998291,2
3839,graph_80_88,18,18,74,218,0.0,130,1034.8753709198813,0.2593827247619629,2
3840,graph_80_89,18,18,72,174,0.0,150,1131.1333333333139,0.16927599906921387,2
3841,graph_80_90,18,18,73,171,0.0,167,786.9824561403509,0.13392257690429688,2
3842,graph_80_91,18,18,72,179,0.0,137,1057.3608247422355,0.1622321605682373,2
3843,graph_80_92,18,18,79,141,0.0,99,670.0692307692278,0.13010430335998535,2
3844,graph_80_93,18,18,76,189,0.0,183,921.499999999995,0.14287137985229492,2
3845,graph_80_94,18,18,75,214,0.0,141,953.2035398230084,0.1911015510559082,2
3846,graph_80_95,18,18,74,177,0.0,131,599.4525139664805,0.15014219284057617,2
3847,graph_80_96,18,18,76,157,0.0,161,1406.3606557377066,0.20206427574157715,2
3848,graph_80_97,18,18,71,173,0.0,188,1081.4662921348295,0.20463991165161133,2
3849,graph_80_98,18,18,77,134,0.0,141,766.9342105263158,0.14716148376464844,2
3850,graph_80_99,18,18,70,152,0.0,185,1014.4782608695651,0.16008973121643066,2
3851,graph_80_100,18,18,73,129,0.0,124,640.061371841153,0.12441086769104004,2
3852,graph_80_101,18,18,74,153,0.0,173,1370.5,0.1476891040802002,2
3853,graph_80_102,18,18,76,117,0.0,213,658.0188679245283,0.12002158164978027,2
3854,graph_80_103,18,18,78,198,0.0,158,1285.5714285714287,0.20511484146118164,2
3855,graph_80_104,18,18,72,178,0.0,184,985.6666666666664,0.17246508598327637,2
3856,graph_80_105,18,18,74,139,0.0,181,967.2214285714285,0.15982580184936523,2
3857,graph_80_106,18,18,73,195,0.0,179,1020.6666666666644,0.13922548294067383,2
3858,graph_80_107,18,18,74,225,0.0,125,934.9999999999993,0.1945950984954834,2
3859,graph_80_108,18,18,77,138,0.0,182,909.3958333333333,0.14873313903808594,2
3860,graph_80_109,18,18,75,144,0.0,201,839.8142857142858,0.1780557632446289,2
3861,graph_80_110,18,18,73,160,0.0,224,1218.525974025974,0.14695954322814941,2
3862,graph_80_111,18,18,76,132,0.0,264,979.1428571428572,0.20529580116271973,2
3863,graph_80_112,18,18,77,169,0.0,228,894.5607476635504,0.1881258487701416,2
3864,graph_80_113,18,18,75,186,0.0,175,809.7941176470599,0.15049028396606445,2
3865,graph_80_114,18,18,76,200,0.0,163,930.066037735849,0.15923428535461426,2
3866,graph_80_115,18,18,78,180,0.0,162,1073.195121951218,0.17805004119873047,2
3867,graph_80_116,18,18,73,203,0.0,181,750.9784946236555,0.13573265075683594,2
3868,graph_80_117,18,18,76,137,0.0,217,852.7121212121212,0.15481162071228027,2
3869,graph_80_118,18,18,77,145,0.0,257,1153.512987012987,0.2727837562561035,2
3870,graph_80_119,18,18,72,154,0.0,209,1193.4953703703704,0.26877903938293457,2
3871,graph_80_120,18,18,74,142,0.0,249,1428.2222222222206,0.1456592082977295,2
3872,graph_80_121,18,18,77,157,0.0,178,1475.4933333333263,0.21024703979492188,2
3873,graph_80_122,18,18,78,208,0.0,218,1258.7272727272643,0.24274778366088867,2
3874,graph_80_123,18,18,75,159,0.0,198,1320.4206008583647,0.22021842002868652,2
3875,graph_80_124,18,18,75,235,0.0,238,1461.8130081300324,0.1966850757598877,2
3876,graph_80_125,18,18,76,157,0.0,292,1812.9367088607414,0.19277143478393555,2
3877,graph_80_126,18,18,75,115,0.0,298,1176.788679245283,0.18547654151916504,2
3878,graph_80_127,18,18,77,181,0.0,237,1316.550561797753,0.2407217025756836,2
3879,graph_80_128,18,18,75,233,0.0,192,1147.0852713178294,0.2534201145172119,2
3880,graph_80_129,18,18,77,145,0.0,230,868.0,0.203902006149292,2
3881,graph_80_130,18,18,75,205,0.0,227,1269.5350877192982,0.1923227310180664,2
3882,graph_80_131,18,18,77,150,0.0,264,998.7512195121951,0.2624998092651367,2
3883,graph_80_132,18,18,78,186,0.0,214,908.5510204081631,0.20473241806030273,2
3884,graph_80_133,18,18,74,171,0.0,244,1321.2790697674418,0.15038728713989258,2
3885,graph_80_134,18,18,75,214,0.0,273,1058.245283018868,0.1887669563293457,2
3886,graph_80_135,18,18,75,216,0.0,185,1217.0327868852457,0.254086971282959,2
3887,graph_80_136,18,18,76,148,0.0,264,1428.7971014492343,0.1829078197479248,2
3888,graph_80_137,18,18,80,227,0.0,175,884.1782178217823,0.17042064666748047,2
3889,graph_80_138,18,18,75,178,0.0,281,2004.5967741935478,0.24248385429382324,2
3890,graph_80_139,18,18,75,142,0.0,258,1711.749999999987,0.20338773727416992,2
3891,graph_80_140,18,18,76,153,0.0,289,1469.4615384615247,0.2527956962585449,2
3892,graph_80_141,18,18,76,263,0.0,273,1358.7208672086722,0.3213977813720703,2
3893,graph_80_142,18,18,78,199,0.0,266,1585.6421725239643,0.25426578521728516,2
3894,graph_80_143,18,18,78,156,0.0,252,2179.600000000002,0.2626328468322754,2
3895,graph_80_144,18,18,76,144,0.0,291,1349.3658536585367,0.2454533576965332,2
3896,graph_80_145,18,18,74,217,0.0,265,1508.6921641791043,0.188126802444458,2
3897,graph_80_146,18,18,78,193,0.0,237,1318.2307692307509,0.19183969497680664,2
3898,graph_80_147,18,18,75,177,0.0,374,1698.166666666667,0.2711031436920166,2
3899,graph_80_148,18,18,80,178,0.0,177,806.3414634146343,0.17107534408569336,2
3900,graph_80_149,18,18,76,215,0.0,253,1199.6814159291969,0.19336867332458496,2
3901,graph_80_150,18,18,75,239,0.0,228,1014.7032967032968,0.22887969017028809,2
3902,graph_80_151,18,18,79,166,0.0,248,1487.3772893772723,0.21301007270812988,2
3903,graph_80_152,18,18,76,167,0.0,240,2101.079365079374,0.1845107078552246,2
3904,graph_80_153,18,18,76,203,0.0,255,1719.8145161289797,0.26428675651550293,2
3905,graph_80_154,18,18,79,166,0.0,268,1587.0862068965519,0.2986183166503906,2
3906,graph_80_155,18,18,77,190,0.0,212,973.9631578947368,0.23031258583068848,2
3907,graph_80_156,18,18,75,189,0.0,230,1425.0322580645156,0.2337024211883545,2
3908,graph_80_157,18,18,75,270,0.0,273,1339.0689655172414,0.3728451728820801,2
3909,graph_80_158,18,18,77,210,0.0,295,1148.7735849056603,0.1914832592010498,2
3910,graph_80_159,18,18,76,178,0.0,203,1275.9473684210495,0.17208075523376465,2
3911,graph_80_160,18,18,79,173,0.0,276,1409.5483870967741,0.16515064239501953,2
3912,graph_80_161,18,18,77,153,0.0,276,1428.75,0.16498041152954102,2
3913,graph_80_162,18,18,76,182,0.0,302,1389.5286195285764,0.34340691566467285,2
3914,graph_80_163,18,18,74,144,0.0,428,2092.4876033057853,0.20153093338012695,2
3915,graph_80_164,18,18,79,216,0.0,255,1245.2303030303028,0.20993924140930176,2
3916,graph_80_165,18,18,74,213,0.0,282,1769.5206611570243,0.2830522060394287,2
3917,graph_80_166,18,18,76,191,0.0,262,1063.0208333333333,0.1767418384552002,2
3918,graph_80_167,18,18,77,168,0.0,373,1485.9756097560937,0.2463514804840088,2
3919,graph_80_168,18,18,75,211,0.0,239,986.6734693877562,0.20588254928588867,2
3920,graph_80_169,18,18,79,160,0.0,244,1209.008130081288,0.17468547821044922,2
3921,graph_80_170,18,18,78,174,0.0,412,2067.0769230769242,0.30046939849853516,2
3922,graph_80_171,18,18,76,227,0.0,362,1949.1404958677606,0.3799011707305908,2
3923,graph_80_172,18,18,77,236,0.0,318,1536.4923076923078,0.3535342216491699,2
3924,graph_80_173,18,18,79,297,0.0,321,1290.806896551724,0.26908087730407715,2
3925,graph_80_174,18,18,77,176,0.0,396,1470.386138613861,0.2549722194671631,2
3926,graph_80_175,18,18,78,211,0.0,376,2282.203703703681,0.22560453414916992,2
3927,graph_80_176,18,18,79,272,0.0,320,2416.3829787233763,0.27577662467956543,2
3928,graph_80_177,18,18,76,228,0.0,418,1890.530973451289,0.3952035903930664,2
3929,graph_80_178,18,18,79,267,0.0,371,1912.0341207348727,0.3894791603088379,2
3930,graph_80_179,18,18,76,226,0.0,540,1930.2264957264956,0.2817704677581787,2
3931,graph_80_180,18,18,78,276,0.0,444,1759.0431654676258,0.4552605152130127,2
3932,graph_80_181,18,18,77,219,0.0,496,1716.1009174311928,0.3383002281188965,2
3933,graph_80_182,18,18,78,266,0.0,342,2137.868686868581,0.44708895683288574,2
3934,graph_80_183,18,18,78,206,0.0,436,1975.980392156863,0.25465822219848633,2
3935,graph_80_184,18,18,79,205,0.0,452,1984.8571428571431,0.26403117179870605,2
3936,graph_80_185,18,18,76,213,0.0,444,1894.6518691588788,0.42249298095703125,2
3937,graph_80_186,18,18,75,284,0.0,608,2380.953086419753,0.41423702239990234,2
3938,graph_80_187,18,18,79,180,0.0,473,1787.911290322581,0.20933985710144043,2
3939,graph_80_188,18,18,76,171,0.0,478,1664.818181818182,0.35108256340026855,2
3940,graph_80_189,18,18,78,236,0.0,424,2239.454545454545,0.3916454315185547,2
3941,graph_80_190,18,18,76,167,0.0,473,1433.816326530612,0.26470065116882324,2
3942,graph_80_191,18,18,77,225,0.0,487,2896.1238938052256,0.5246005058288574,2
3943,graph_80_192,18,18,77,262,0.0,465,1933.9999999999784,0.3689305782318115,2
3944,graph_80_193,18,18,78,246,0.0,550,1614.4709302325582,0.29430556297302246,2
3945,graph_80_194,18,18,80,242,0.0,466,2688.562499999879,0.3006606101989746,2
3946,graph_80_195,18,18,79,271,0.0,574,2246.5714285714284,0.5813753604888916,2
3947,graph_80_196,18,18,80,253,0.0,537,1918.0,0.44979143142700195,2
3948,graph_80_197,18,18,79,223,0.0,548,2339.1929824561403,0.323866605758667,2
3949,graph_80_198,18,18,77,303,0.0,551,2354.1851851851857,0.5275411605834961,2
3950,graph_80_199,18,18,80,234,0.0,623,2165.882352941178,0.5285618305206299,2
3951,graph_80_200,18,18,79,289,0.0,612,2421.25,0.3673102855682373,2
3952,graph_80_201,18,18,78,262,0.0,513,2410.5594405594406,0.37367916107177734,2
3953,graph_80_202,18,18,76,218,0.0,705,2622.0,0.36080503463745117,2
3954,graph_80_203,18,18,79,309,0.0,601,2762.2208588957055,0.38000917434692383,2
3955,graph_80_204,18,18,77,284,0.0,504,2222.6084337349403,0.36469602584838867,2
3956,graph_80_205,18,18,79,258,0.0,796,2575.6423690204933,0.5417687892913818,2
3957,graph_80_206,18,18,78,264,0.0,712,2565.52229299363,0.3703279495239258,2
3958,graph_80_207,18,18,79,211,0.0,762,2618.7983425414377,0.45970964431762695,2
3959,graph_80_208,18,18,77,270,0.0,688,2060.2148148148153,0.38113975524902344,2
3960,graph_80_209,18,18,79,306,0.0,699,2722.4000000000005,0.3851909637451172,2
3961,graph_80_210,18,18,80,223,0.0,737,2579.2164948453606,0.47458434104919434,2
3962,graph_80_211,18,18,77,368,0.0,707,3205.571428571428,0.469440221786499,2
3963,graph_80_212,18,18,80,219,0.0,757,2654.2352941176473,0.37161779403686523,2
3964,graph_80_213,18,18,80,368,0.0,717,3265.3901345291483,0.5521750450134277,2
3965,graph_80_214,18,18,79,235,0.0,864,3031.915077989601,0.3658630847930908,2
3966,graph_80_215,18,18,80,249,0.0,832,2770.9076305220888,0.49368882179260254,2
3967,graph_80_216,18,18,79,310,0.0,930,3758.1310043668145,1.7941374778747559,2
3968,graph_80_217,18,18,80,285,0.0,857,3138.413145539907,0.45314550399780273,2
3969,graph_80_218,18,18,80,261,0.0,839,3355.290697674419,0.3922581672668457,2
3970,graph_80_219,18,18,78,280,0.0,1016,3563.2499999999995,0.4503519535064697,2
3971,graph_80_220,18,18,79,238,0.0,955,3396.3043478260865,0.385089635848999,2
3972,graph_80_221,18,18,79,236,0.0,932,3503.0,0.5019187927246094,2
3973,graph_80_222,18,18,78,409,0.0,942,4265.21030405405,0.739069938659668,2
3974,graph_80_223,18,18,79,444,0.0,945,3424.026905829596,0.6842172145843506,2
3975,graph_80_224,18,18,79,264,0.0,1082,5296.97265625,0.7956705093383789,2
3976,graph_80_225,18,18,79,250,0.0,1188,4187.891719745223,0.6858389377593994,2
3977,graph_80_226,18,18,78,305,0.0,1214,3819.22754491018,0.642570972442627,2
3978,graph_80_227,18,18,79,404,0.0,1017,3787.068306010928,0.8914594650268555,2
3979,graph_80_228,18,18,79,299,0.0,1055,4143.2193877551,0.5647318363189697,2
3980,graph_80_229,18,18,79,345,0.0,1148,3994.2468354430375,0.5975863933563232,2
3981,graph_80_230,18,18,79,452,0.0,1268,5289.874837027379,1.5729107856750488,2
3982,graph_80_231,18,18,80,330,0.0,1200,4499.444444444444,0.6159014701843262,2
3983,graph_80_232,18,18,77,293,0.0,1337,4393.520335700451,0.6226668357849121,2
3984,graph_80_233,18,18,80,304,0.0,1293,4591.1111111111295,0.5941808223724365,2
3985,graph_80_234,18,18,79,349,0.0,1341,5184.0,1.115356683731079,2
3986,graph_80_235,18,18,76,479,0.0,1115,4690.14,0.9063737392425537,2
3987,graph_80_236,18,18,79,409,0.0,1125,4206.704581358612,1.1916940212249756,2
3988,graph_80_237,18,18,79,493,0.0,1254,5063.112408759119,1.3889014720916748,2
3989,graph_80_238,18,18,80,382,0.0,1419,5120.289099526076,3.284630537033081,2
3990,graph_80_239,18,18,79,467,0.0,1731,6647.100917431194,1.1282591819763184,2
3991,graph_80_240,18,18,80,400,0.0,1575,5485.224070992791,1.1872193813323975,2
3992,graph_80_241,18,18,80,385,0.0,1733,5109.898587933247,1.2917675971984863,2
3993,graph_80_242,18,18,80,516,0.0,1748,6900.028985507253,1.2648582458496094,2
3994,graph_80_243,18,18,80,418,0.0,1562,5542.8942307692305,1.0507245063781738,2
3995,graph_80_244,18,18,78,347,0.0,2018,6761.963335496434,1.5291707515716553,2
3996,graph_80_245,18,18,80,457,0.0,2058,7710.40108401084,1.777806282043457,2
3997,graph_80_246,18,18,80,510,0.0,1736,5835.105849582173,2.5406153202056885,2
3998,graph_80_247,18,18,80,607,0.0,1787,5938.5727554179575,2.0588643550872803,2
3999,graph_80_248,18,18,80,487,0.0,1872,5183.038152610441,1.4249303340911865,2
4000,graph_80_249,18,18,80,697,0.0,2106,8884.468571428573,2.1382243633270264,2
4001,graph_85_0,18,18,71,137,0.0,72,630.521739130435,0.09392905235290527,2
4002,graph_85_1,18,18,71,132,0.0,54,571.1015037593985,0.09014320373535156,2
4003,graph_85_2,18,18,73,157,0.0,48,700.8275862068965,0.13075971603393555,2
4004,graph_85_3,18,18,74,125,0.0,53,483.2922077922078,0.08110189437866211,2
4005,graph_85_4,18,18,75,170,0.0,61,728.2716049382716,0.13094186782836914,2
4006,graph_85_5,18,18,77,136,0.0,40,437.7674418604651,0.09023690223693848,2
4007,graph_85_6,18,18,76,144,0.0,42,389.1647058823529,0.12515711784362793,2
4008,graph_85_7,18,18,75,113,0.0,57,350.3901515151515,0.0844411849975586,2
4009,graph_85_8,18,18,71,114,0.0,98,1087.8983050847435,0.09526824951171875,2
4010,graph_85_9,18,18,70,146,0.0,80,570.0533333333334,0.0947260856628418,2
4011,graph_85_10,18,18,75,110,0.0,99,679.4999999999887,0.07207822799682617,2
4012,graph_85_11,18,18,77,150,0.0,64,574.9999999999991,0.09574031829833984,2
4013,graph_85_12,18,18,76,157,0.0,58,480.949044585987,0.15930891036987305,2
4014,graph_85_13,18,18,76,141,0.0,55,430.5833333333333,0.09366464614868164,2
4015,graph_85_14,18,18,75,110,0.0,58,579.9687499999986,0.07505297660827637,2
4016,graph_85_15,18,18,72,148,0.0,84,656.0243902439025,0.1008462905883789,2
4017,graph_85_16,18,18,75,152,0.0,58,573.4823529411744,0.09842228889465332,2
4018,graph_85_17,18,18,79,230,0.0,59,676.625954198469,0.148681640625,2
4019,graph_85_18,18,18,80,127,0.0,42,399.3018867924528,0.0773158073425293,2
4020,graph_85_19,18,18,74,131,0.0,70,660.8654708520198,0.10159611701965332,2
4021,graph_85_20,18,18,72,124,0.0,73,508.391304347826,0.12762784957885742,2
4022,graph_85_21,18,18,75,149,0.0,102,673.4814814814814,0.10977816581726074,2
4023,graph_85_22,18,18,74,177,0.0,75,561.8604651162782,0.10361027717590332,2
4024,graph_85_23,18,18,74,220,0.0,76,584.2857142857142,0.1294236183166504,2
4025,graph_85_24,18,18,76,214,0.0,83,676.5225225225226,0.29889440536499023,2
4026,graph_85_25,18,18,75,152,0.0,110,565.632183908046,0.16623783111572266,2
4027,graph_85_26,18,18,74,151,0.0,64,681.6999999999999,0.10998034477233887,2
4028,graph_85_27,18,18,75,161,0.0,98,629.2312373225143,0.10056900978088379,2
4029,graph_85_28,18,18,75,180,0.0,83,581.2093023255813,0.09848499298095703,2
4030,graph_85_29,18,18,75,148,0.0,75,593.8051948051948,0.10161042213439941,2
4031,graph_85_30,18,18,77,176,0.0,80,649.9010989010989,0.1214444637298584,2
4032,graph_85_31,18,18,78,147,0.0,73,772.1184210526325,0.10020208358764648,2
4033,graph_85_32,18,18,74,156,0.0,75,975.2289156626509,0.09542703628540039,2
4034,graph_85_33,18,18,77,170,0.0,67,792.5483870967743,0.1001739501953125,2
4035,graph_85_34,18,18,75,133,0.0,154,916.2419354838709,0.14958739280700684,2
4036,graph_85_35,18,18,79,175,0.0,72,609.9540229885059,0.15536785125732422,2
4037,graph_85_36,18,18,78,176,0.0,95,678.3999999999996,0.10189008712768555,2
4038,graph_85_37,18,18,75,133,0.0,84,642.7826086956521,0.09940934181213379,2
4039,graph_85_38,18,18,78,173,0.0,102,758.2988505747127,0.12023448944091797,2
4040,graph_85_39,18,18,75,137,0.0,103,715.0476190476173,0.10430312156677246,2
4041,graph_85_40,18,18,77,120,0.0,123,515.0000000000025,0.05380082130432129,2
4042,graph_85_41,18,18,77,158,0.0,107,835.8000000000002,0.10393571853637695,2
4043,graph_85_42,18,18,76,192,0.0,153,1572.5555555555559,0.3025245666503906,2
4044,graph_85_43,18,18,78,133,0.0,82,569.0,0.09635281562805176,2
4045,graph_85_44,18,18,74,128,0.0,87,651.081081081081,0.09786081314086914,2
4046,graph_85_45,18,18,77,211,0.0,116,1022.704641350211,0.17778277397155762,2
4047,graph_85_46,18,18,78,155,0.0,140,803.2258064516128,0.10191941261291504,2
4048,graph_85_47,18,18,78,134,0.0,102,1137.955223880597,0.22587847709655762,2
4049,graph_85_48,18,18,74,185,0.0,111,750.3906249999977,0.14354276657104492,2
4050,graph_85_49,18,18,77,167,0.0,109,713.3705882352941,0.17505359649658203,2
4051,graph_85_50,18,18,78,166,0.0,83,849.0370370370349,0.1693871021270752,2
4052,graph_85_51,18,18,76,151,0.0,135,804.5584415584415,0.15706968307495117,2
4053,graph_85_52,18,18,78,143,0.0,133,959.4383561643737,0.17856574058532715,2
4054,graph_85_53,18,18,78,172,0.0,77,824.3563218390805,0.1457977294921875,2
4055,graph_85_54,18,18,78,222,0.0,166,746.106060606061,0.1352550983428955,2
4056,graph_85_55,18,18,76,137,0.0,124,720.0,0.1542370319366455,2
4057,graph_85_56,18,18,76,173,0.0,117,798.6666666666666,0.12969422340393066,2
4058,graph_85_57,18,18,79,206,0.0,115,1194.3396226415093,0.20755457878112793,2
4059,graph_85_58,18,18,76,170,0.0,160,1066.2727272727273,0.16906332969665527,2
4060,graph_85_59,18,18,75,191,0.0,112,1000.6105769230724,0.13507938385009766,2
4061,graph_85_60,18,18,80,134,0.0,133,887.1875,0.11899423599243164,2
4062,graph_85_61,18,18,78,176,0.0,115,536.5714285714286,0.10798335075378418,2
4063,graph_85_62,18,18,76,232,0.0,147,1028.078947368421,0.15054583549499512,2
4064,graph_85_63,18,18,73,145,0.0,139,971.687499999972,0.13687586784362793,2
4065,graph_85_64,18,18,76,163,0.0,113,859.9999999999974,0.11594581604003906,2
4066,graph_85_65,18,18,75,183,0.0,117,1414.0059171597627,0.18286657333374023,2
4067,graph_85_66,18,18,79,188,0.0,135,963.5322580645162,0.16228175163269043,2
4068,graph_85_67,18,18,79,157,0.0,144,743.4899598393574,0.1482222080230713,2
4069,graph_85_68,18,18,77,162,0.0,108,812.3076923076924,0.11949658393859863,2
4070,graph_85_69,18,18,80,149,0.0,113,833.453333333322,0.14098715782165527,2
4071,graph_85_70,18,18,76,148,0.0,142,1157.706896551724,0.16304326057434082,2
4072,graph_85_71,18,18,81,169,0.0,121,730.3636363636365,0.14148259162902832,2
4073,graph_85_72,18,18,81,131,0.0,148,889.7142857142854,0.13446760177612305,2
4074,graph_85_73,18,18,78,158,0.0,156,616.2954545454542,0.12911605834960938,2
4075,graph_85_74,18,18,81,152,0.0,94,671.1971830985916,0.12765932083129883,2
4076,graph_85_75,18,18,79,148,0.0,136,865.7222222222238,0.20413613319396973,2
4077,graph_85_76,18,18,81,147,0.0,123,763.8484848484849,0.1243739128112793,2
4078,graph_85_77,18,18,81,184,0.0,142,857.0000000000001,0.14331698417663574,2
4079,graph_85_78,18,18,78,211,0.0,146,1009.779999999998,0.17209839820861816,2
4080,graph_85_79,18,18,81,162,0.0,146,774.8709677419353,0.1866455078125,2
4081,graph_85_80,18,18,78,220,0.0,113,798.9417475728103,0.15849685668945312,2
4082,graph_85_81,18,18,78,158,0.0,165,640.111111111111,0.14273357391357422,2
4083,graph_85_82,18,18,77,166,0.0,135,748.3003952569176,0.1255481243133545,2
4084,graph_85_83,18,18,77,176,0.0,192,992.0,0.17707157135009766,2
4085,graph_85_84,18,18,77,166,0.0,180,968.1818181818181,0.15508604049682617,2
4086,graph_85_85,18,18,77,174,0.0,130,953.0,0.14126896858215332,2
4087,graph_85_86,18,18,82,197,0.0,126,775.8969696969697,0.15148258209228516,2
4088,graph_85_87,18,18,81,194,0.0,157,1043.30303030303,0.2790708541870117,2
4089,graph_85_88,18,18,78,225,0.0,205,1400.1517857142858,0.17130756378173828,2
4090,graph_85_89,18,18,80,280,0.0,188,1109.3333333333335,0.18097257614135742,2
4091,graph_85_90,18,18,77,228,0.0,226,1418.8735632183907,0.259368896484375,2
4092,graph_85_91,18,18,78,189,0.0,202,1564.705882352941,0.18691539764404297,2
4093,graph_85_92,18,18,78,153,0.0,109,877.2857142857016,0.15436458587646484,2
4094,graph_85_93,18,18,80,164,0.0,252,1249.9999999999961,0.19628286361694336,2
4095,graph_85_94,18,18,81,147,0.0,155,1201.3098591549,0.13767504692077637,2
4096,graph_85_95,18,18,79,150,0.0,211,1247.9178082191781,0.16541671752929688,2
4097,graph_85_96,18,18,78,175,0.0,221,762.9999999999982,0.26078128814697266,2
